"","HA","vs","played","sched","cumulative"
"1","A","Fam","yes","0.37","0.37"
"2","H","Ave","yes","-0.62","-0.25"
"3","A","Spo","yes","0.41","0.16"
"4","H","Gui","yes","-0.10","0.07"
"5","H","Ton","yes","-0.34","-0.27"
"6","A","Bel","yes","0.03","-0.24"
"7","H","Pto","yes","0.57","0.33"
"8","A","Pac","yes","-0.09","0.23"
"9","H","Mor","yes","-0.23","0.01"
"10","A","Ben","yes","0.75","0.76"
"11","H","Set","yes","-0.28","0.47"
"12","A","Bra","yes","0.43","0.91"
"13","H","Gil","yes","-0.27","0.64"
"14","A","Pse","yes","-0.19","0.44"
"15","H","Mar","yes","-0.41","0.03"
"16","A","SCl","yes","0.16","0.19"
"17","H","Boa","yes","-0.27","-0.08"
"18","A","Gui","yes","0.27","0.19"
"19","H","Fam","yes","0.00","0.20"
"20","A","Ave","yes","-0.44","-0.24"
"21","H","Spo","yes","0.05","-0.19"
"22","A","Ton","yes","-0.02","-0.21"
"23","H","Bel","yes","-0.31","-0.52"
"24","A","Pto","yes","0.79","0.27"
"25","H","Pac","yes","-0.40","-0.13"
"26","A","Mor","yes","0.13","-0.00"
"27","H","Ben","no","0.50","0.50"
"28","A","Set","no","0.06","0.56"
"29","H","Bra","no","0.07","0.63"
"30","A","Gil","no","0.08","0.71"
"31","H","Pse","no","-0.47","0.24"
"32","A","Mar","no","-0.11","0.13"
"33","H","SCl","no","-0.20","-0.07"
"34","A","Boa","no","0.07","0.00"
