"","HA","vs","played","sched","cumulative"
"1","A","Fam","yes","0.33","0.33"
"2","H","Ave","yes","-0.62","-0.29"
"3","A","Spo","yes","0.47","0.18"
"4","H","Gui","yes","-0.09","0.09"
"5","H","Ton","yes","-0.39","-0.31"
"6","A","Bel","yes","-0.04","-0.34"
"7","H","Pto","yes","0.54","0.19"
"8","A","Pac","yes","0.03","0.22"
"9","H","Mor","yes","-0.22","0.01"
"10","A","Ben","yes","0.69","0.69"
"11","H","Set","yes","-0.36","0.33"
"12","A","Bra","yes","0.43","0.76"
"13","H","Gil","yes","-0.26","0.50"
"14","A","Pse","yes","-0.11","0.39"
"15","H","Mar","yes","-0.32","0.07"
"16","A","SCl","yes","0.12","0.18"
"17","H","Boa","yes","-0.23","-0.05"
"18","A","Gui","yes","0.28","0.23"
"19","H","Fam","yes","-0.05","0.18"
"20","A","Ave","yes","-0.44","-0.25"
"21","H","Spo","yes","0.11","-0.15"
"22","A","Ton","yes","-0.09","-0.24"
"23","H","Bel","yes","-0.36","-0.59"
"24","A","Pto","yes","0.77","0.18"
"25","H","Pac","yes","-0.31","-0.13"
"26","A","Mor","yes","0.14","0.02"
"27","H","Ben","yes","0.39","0.41"
"28","A","Set","yes","-0.05","0.36"
"29","H","Bra","yes","0.06","0.42"
"30","A","Gil","yes","0.09","0.51"
"31","H","Pse","no","-0.41","0.10"
"32","A","Mar","no","0.01","0.12"
"33","H","SCl","no","-0.24","-0.12"
"34","A","Boa","no","0.12","0.00"
