"","HA","vs","played","sched","cumulative"
"1","A","Fam","yes","0.33","0.33"
"2","H","Ave","yes","-0.59","-0.26"
"3","A","Spo","yes","0.40","0.14"
"4","H","Gui","yes","-0.08","0.07"
"5","H","Ton","yes","-0.36","-0.29"
"6","A","Bel","yes","-0.00","-0.29"
"7","H","Pto","yes","0.56","0.27"
"8","A","Pac","yes","-0.15","0.12"
"9","H","Mor","yes","-0.24","-0.12"
"10","A","Ben","yes","0.78","0.66"
"11","H","Set","yes","-0.27","0.39"
"12","A","Bra","yes","0.52","0.92"
"13","H","Gil","yes","-0.24","0.68"
"14","A","Pse","yes","-0.21","0.47"
"15","H","Mar","yes","-0.40","0.07"
"16","A","SCl","yes","0.10","0.17"
"17","H","Boa","yes","-0.29","-0.12"
"18","A","Gui","yes","0.29","0.17"
"19","H","Fam","yes","-0.04","0.13"
"20","A","Ave","yes","-0.40","-0.27"
"21","H","Spo","yes","0.04","-0.23"
"22","A","Ton","yes","-0.04","-0.27"
"23","H","Bel","yes","-0.32","-0.60"
"24","A","Pto","yes","0.78","0.19"
"25","H","Pac","no","-0.43","-0.25"
"26","A","Mor","no","0.11","-0.13"
"27","H","Ben","no","0.55","0.42"
"28","A","Set","no","0.07","0.49"
"29","H","Bra","no","0.18","0.67"
"30","A","Gil","no","0.11","0.78"
"31","H","Pse","no","-0.47","0.31"
"32","A","Mar","no","-0.11","0.20"
"33","H","SCl","no","-0.24","-0.05"
"34","A","Boa","no","0.05","-0.00"
