"","HA","vs","played","sched","cumulative"
"1","A","Fam","yes","0.33","0.33"
"2","H","Ave","yes","-0.59","-0.26"
"3","A","Spo","yes","0.42","0.16"
"4","H","Gui","yes","-0.15","0.02"
"5","H","Ton","yes","-0.31","-0.30"
"6","A","Bel","yes","-0.14","-0.43"
"7","H","Pto","yes","0.70","0.27"
"8","A","Pac","yes","-0.22","0.05"
"9","H","Mor","yes","-0.32","-0.28"
"10","A","Ben","yes","0.92","0.64"
"11","H","Set","yes","-0.21","0.43"
"12","A","Bra","yes","0.40","0.83"
"13","H","Gil","yes","-0.29","0.54"
"14","A","Pse","yes","-0.28","0.26"
"15","H","Mar","yes","-0.39","-0.13"
"16","A","SCl","yes","0.10","-0.02"
"17","H","Boa","yes","-0.19","-0.22"
"18","A","Gui","yes","0.23","0.01"
"19","H","Fam","yes","-0.04","-0.03"
"20","A","Ave","yes","-0.37","-0.40"
"21","H","Spo","no","0.05","-0.36"
"22","A","Ton","no","0.03","-0.33"
"23","H","Bel","no","-0.43","-0.77"
"24","A","Pto","no","0.86","0.09"
"25","H","Pac","no","-0.49","-0.39"
"26","A","Mor","no","0.01","-0.38"
"27","H","Ben","no","0.82","0.44"
"28","A","Set","no","0.15","0.59"
"29","H","Bra","no","0.02","0.62"
"30","A","Gil","no","0.06","0.67"
"31","H","Pse","no","-0.53","0.15"
"32","A","Mar","no","-0.07","0.08"
"33","H","SCl","no","-0.25","-0.18"
"34","A","Boa","no","0.18","0.00"
