"","HA","vs","played","sched","cumulative"
"1","A","Fam","yes","0.26","0.26"
"2","H","Ave","yes","-0.60","-0.34"
"3","A","Spo","yes","0.40","0.07"
"4","H","Gui","yes","-0.08","-0.01"
"5","H","Ton","yes","-0.38","-0.39"
"6","A","Bel","yes","-0.01","-0.40"
"7","H","Pto","yes","0.64","0.24"
"8","A","Pac","yes","-0.16","0.08"
"9","H","Mor","yes","-0.24","-0.15"
"10","A","Ben","yes","0.82","0.67"
"11","H","Set","yes","-0.26","0.41"
"12","A","Bra","yes","0.53","0.94"
"13","H","Gil","yes","-0.20","0.74"
"14","A","Pse","yes","-0.28","0.46"
"15","H","Mar","yes","-0.40","0.06"
"16","A","SCl","yes","0.10","0.16"
"17","H","Boa","yes","-0.29","-0.13"
"18","A","Gui","yes","0.29","0.16"
"19","H","Fam","yes","-0.11","0.05"
"20","A","Ave","yes","-0.41","-0.36"
"21","H","Spo","yes","0.04","-0.32"
"22","A","Ton","yes","-0.07","-0.39"
"23","H","Bel","yes","-0.33","-0.73"
"24","A","Pto","yes","0.83","0.10"
"25","H","Pac","no","-0.44","-0.34"
"26","A","Mor","no","0.11","-0.22"
"27","H","Ben","no","0.62","0.40"
"28","A","Set","no","0.08","0.48"
"29","H","Bra","no","0.19","0.67"
"30","A","Gil","no","0.16","0.83"
"31","H","Pse","no","-0.52","0.31"
"32","A","Mar","no","-0.11","0.20"
"33","H","SCl","no","-0.25","-0.04"
"34","A","Boa","no","0.04","0.00"
