"","HA","vs","played","sched","cumulative"
"1","A","Fam","yes","0.35","0.35"
"2","H","Ave","yes","-0.60","-0.25"
"3","A","Spo","yes","0.43","0.18"
"4","H","Gui","yes","-0.11","0.07"
"5","H","Ton","yes","-0.37","-0.30"
"6","A","Bel","yes","0.01","-0.30"
"7","H","Pto","yes","0.52","0.22"
"8","A","Pac","yes","0.00","0.22"
"9","H","Mor","yes","-0.23","-0.01"
"10","A","Ben","yes","0.72","0.71"
"11","H","Set","yes","-0.32","0.39"
"12","A","Bra","yes","0.42","0.82"
"13","H","Gil","yes","-0.27","0.54"
"14","A","Pse","yes","-0.14","0.40"
"15","H","Mar","yes","-0.39","0.01"
"16","A","SCl","yes","0.19","0.20"
"17","H","Boa","yes","-0.25","-0.05"
"18","A","Gui","yes","0.25","0.20"
"19","H","Fam","yes","-0.02","0.18"
"20","A","Ave","yes","-0.41","-0.23"
"21","H","Spo","yes","0.06","-0.16"
"22","A","Ton","yes","-0.07","-0.23"
"23","H","Bel","yes","-0.32","-0.55"
"24","A","Pto","yes","0.76","0.21"
"25","H","Pac","yes","-0.32","-0.11"
"26","A","Mor","yes","0.12","0.01"
"27","H","Ben","yes","0.45","0.46"
"28","A","Set","yes","0.00","0.47"
"29","H","Bra","no","0.06","0.53"
"30","A","Gil","no","0.06","0.59"
"31","H","Pse","no","-0.42","0.17"
"32","A","Mar","no","-0.09","0.07"
"33","H","SCl","no","-0.17","-0.10"
"34","A","Boa","no","0.10","0.00"
