"","HA","vs","played","sched","cumulative"
"1","A","Fam","yes","0.28","0.28"
"2","H","Ave","yes","-0.56","-0.29"
"3","A","Spo","yes","0.40","0.12"
"4","H","Gui","yes","-0.13","-0.02"
"5","H","Ton","yes","-0.35","-0.37"
"6","A","Bel","yes","-0.01","-0.38"
"7","H","Pto","yes","0.69","0.30"
"8","A","Pac","yes","-0.24","0.06"
"9","H","Mor","yes","-0.33","-0.26"
"10","A","Ben","yes","0.87","0.60"
"11","H","Set","yes","-0.26","0.35"
"12","A","Bra","yes","0.47","0.82"
"13","H","Gil","yes","-0.23","0.59"
"14","A","Pse","yes","-0.27","0.32"
"15","H","Mar","yes","-0.37","-0.05"
"16","A","SCl","yes","0.14","0.09"
"17","H","Boa","yes","-0.24","-0.16"
"18","A","Gui","yes","0.23","0.08"
"19","H","Fam","yes","-0.09","-0.02"
"20","A","Ave","yes","-0.36","-0.37"
"21","H","Spo","yes","0.03","-0.34"
"22","A","Ton","yes","-0.04","-0.38"
"23","H","Bel","no","-0.33","-0.72"
"24","A","Pto","no","0.85","0.14"
"25","H","Pac","no","-0.49","-0.35"
"26","A","Mor","no","-0.00","-0.36"
"27","H","Ben","no","0.72","0.36"
"28","A","Set","no","0.09","0.45"
"29","H","Bra","no","0.11","0.56"
"30","A","Gil","no","0.12","0.69"
"31","H","Pse","no","-0.51","0.18"
"32","A","Mar","no","-0.07","0.11"
"33","H","SCl","no","-0.22","-0.11"
"34","A","Boa","no","0.11","-0.00"
