"","HA","vs","played","sched","cumulative"
"1","A","Fam","yes","0.34","0.34"
"2","H","Ave","yes","-0.60","-0.26"
"3","A","Spo","yes","0.42","0.16"
"4","H","Gui","yes","-0.15","0.01"
"5","H","Ton","yes","-0.34","-0.33"
"6","A","Bel","yes","-0.14","-0.47"
"7","H","Pto","yes","0.68","0.21"
"8","A","Pac","yes","-0.22","-0.01"
"9","H","Mor","yes","-0.34","-0.34"
"10","A","Ben","yes","0.87","0.53"
"11","H","Set","yes","-0.26","0.27"
"12","A","Bra","yes","0.49","0.75"
"13","H","Gil","yes","-0.23","0.52"
"14","A","Pse","yes","-0.29","0.23"
"15","H","Mar","yes","-0.39","-0.16"
"16","A","SCl","yes","0.15","-0.01"
"17","H","Boa","yes","-0.19","-0.20"
"18","A","Gui","yes","0.23","0.03"
"19","H","Fam","yes","-0.04","-0.01"
"20","A","Ave","yes","-0.38","-0.39"
"21","H","Spo","yes","0.04","-0.34"
"22","A","Ton","no","-0.00","-0.35"
"23","H","Bel","no","-0.44","-0.79"
"24","A","Pto","no","0.85","0.06"
"25","H","Pac","no","-0.50","-0.44"
"26","A","Mor","no","0.00","-0.43"
"27","H","Ben","no","0.72","0.29"
"28","A","Set","no","0.10","0.39"
"29","H","Bra","no","0.12","0.51"
"30","A","Gil","no","0.14","0.65"
"31","H","Pse","no","-0.54","0.11"
"32","A","Mar","no","-0.07","0.04"
"33","H","SCl","no","-0.22","-0.18"
"34","A","Boa","no","0.18","0.00"
