"","HA","vs","played","sched","cumulative"
"1","A","Fam","yes","0.36","0.36"
"2","H","Ave","yes","-0.62","-0.26"
"3","A","Spo","yes","0.44","0.18"
"4","H","Gui","yes","-0.11","0.07"
"5","H","Ton","yes","-0.35","-0.29"
"6","A","Bel","yes","0.01","-0.28"
"7","H","Pto","yes","0.53","0.24"
"8","A","Pac","yes","-0.05","0.20"
"9","H","Mor","yes","-0.23","-0.03"
"10","A","Ben","yes","0.77","0.74"
"11","H","Set","yes","-0.31","0.43"
"12","A","Bra","yes","0.44","0.87"
"13","H","Gil","yes","-0.30","0.57"
"14","A","Pse","yes","-0.19","0.38"
"15","H","Mar","yes","-0.38","-0.00"
"16","A","SCl","yes","0.13","0.13"
"17","H","Boa","yes","-0.24","-0.11"
"18","A","Gui","yes","0.26","0.15"
"19","H","Fam","yes","-0.01","0.14"
"20","A","Ave","yes","-0.42","-0.28"
"21","H","Spo","yes","0.07","-0.21"
"22","A","Ton","yes","-0.03","-0.23"
"23","H","Bel","yes","-0.33","-0.56"
"24","A","Pto","yes","0.76","0.20"
"25","H","Pac","yes","-0.37","-0.17"
"26","A","Mor","yes","0.13","-0.04"
"27","H","Ben","yes","0.53","0.50"
"28","A","Set","no","0.04","0.53"
"29","H","Bra","no","0.07","0.60"
"30","A","Gil","no","0.05","0.65"
"31","H","Pse","no","-0.47","0.18"
"32","A","Mar","no","-0.06","0.12"
"33","H","SCl","no","-0.23","-0.11"
"34","A","Boa","no","0.11","0.00"
