"","HA","vs","played","sched","cumulative"
"1","A","Fam","yes","0.36","0.36"
"2","H","Ave","yes","-0.60","-0.24"
"3","A","Spo","yes","0.43","0.19"
"4","H","Gui","yes","-0.11","0.07"
"5","H","Ton","yes","-0.34","-0.27"
"6","A","Bel","yes","0.00","-0.27"
"7","H","Pto","yes","0.51","0.24"
"8","A","Pac","yes","-0.05","0.20"
"9","H","Mor","yes","-0.22","-0.03"
"10","A","Ben","yes","0.72","0.69"
"11","H","Set","yes","-0.32","0.37"
"12","A","Bra","yes","0.42","0.80"
"13","H","Gil","yes","-0.27","0.52"
"14","A","Pse","yes","-0.14","0.38"
"15","H","Mar","yes","-0.39","-0.01"
"16","A","SCl","yes","0.19","0.18"
"17","H","Boa","yes","-0.24","-0.06"
"18","A","Gui","yes","0.25","0.19"
"19","H","Fam","yes","-0.01","0.18"
"20","A","Ave","yes","-0.41","-0.24"
"21","H","Spo","yes","0.06","-0.17"
"22","A","Ton","yes","-0.03","-0.20"
"23","H","Bel","yes","-0.32","-0.52"
"24","A","Pto","yes","0.75","0.24"
"25","H","Pac","yes","-0.36","-0.12"
"26","A","Mor","yes","0.13","0.01"
"27","H","Ben","yes","0.45","0.45"
"28","A","Set","yes","0.01","0.46"
"29","H","Bra","no","0.06","0.52"
"30","A","Gil","no","0.06","0.58"
"31","H","Pse","no","-0.42","0.16"
"32","A","Mar","no","-0.09","0.07"
"33","H","SCl","no","-0.17","-0.10"
"34","A","Boa","no","0.10","-0.00"
