"","HA","vs","played","sched","cumulative"
"1","A","Fam","yes","0.32","0.32"
"2","H","Ave","yes","-0.57","-0.25"
"3","A","Spo","yes","0.45","0.21"
"4","H","Gui","yes","-0.09","0.11"
"5","H","Ton","yes","-0.39","-0.28"
"6","A","Bel","yes","-0.04","-0.32"
"7","H","Pto","yes","0.54","0.23"
"8","A","Pac","yes","0.03","0.26"
"9","H","Mor","yes","-0.22","0.04"
"10","A","Ben","yes","0.68","0.72"
"11","H","Set","yes","-0.38","0.34"
"12","A","Bra","yes","0.42","0.76"
"13","H","Gil","yes","-0.26","0.50"
"14","A","Pse","yes","-0.12","0.38"
"15","H","Mar","yes","-0.28","0.10"
"16","A","SCl","yes","0.11","0.22"
"17","H","Boa","yes","-0.26","-0.05"
"18","A","Gui","yes","0.28","0.23"
"19","H","Fam","yes","-0.05","0.18"
"20","A","Ave","yes","-0.38","-0.19"
"21","H","Spo","yes","0.09","-0.11"
"22","A","Ton","yes","-0.10","-0.20"
"23","H","Bel","yes","-0.35","-0.55"
"24","A","Pto","yes","0.78","0.23"
"25","H","Pac","yes","-0.30","-0.08"
"26","A","Mor","yes","0.14","0.06"
"27","H","Ben","yes","0.39","0.45"
"28","A","Set","yes","-0.08","0.37"
"29","H","Bra","yes","0.05","0.42"
"30","A","Gil","yes","0.09","0.51"
"31","H","Pse","yes","-0.41","0.10"
"32","A","Mar","no","0.06","0.16"
"33","H","SCl","no","-0.24","-0.08"
"34","A","Boa","no","0.08","0.00"
