"","HA","vs","played","sched","cumulative"
"1","A","Fam","yes","0.30","0.30"
"2","H","Ave","yes","-0.61","-0.31"
"3","A","Spo","yes","0.45","0.14"
"4","H","Gui","yes","-0.12","0.02"
"5","H","Ton","yes","-0.37","-0.35"
"6","A","Bel","yes","-0.02","-0.37"
"7","H","Pto","yes","0.53","0.16"
"8","A","Pac","yes","-0.01","0.15"
"9","H","Mor","yes","-0.21","-0.06"
"10","A","Ben","yes","0.68","0.62"
"11","H","Set","yes","-0.33","0.28"
"12","A","Bra","yes","0.45","0.73"
"13","H","Gil","yes","-0.28","0.45"
"14","A","Pse","yes","-0.08","0.37"
"15","H","Mar","yes","-0.35","0.01"
"16","A","SCl","yes","0.16","0.18"
"17","H","Boa","yes","-0.22","-0.05"
"18","A","Gui","yes","0.26","0.21"
"19","H","Fam","yes","-0.07","0.13"
"20","A","Ave","yes","-0.43","-0.30"
"21","H","Spo","yes","0.09","-0.21"
"22","A","Ton","yes","-0.06","-0.27"
"23","H","Bel","yes","-0.34","-0.61"
"24","A","Pto","yes","0.77","0.16"
"25","H","Pac","yes","-0.34","-0.18"
"26","A","Mor","yes","0.15","-0.04"
"27","H","Ben","yes","0.39","0.35"
"28","A","Set","yes","-0.01","0.34"
"29","H","Bra","no","0.08","0.42"
"30","A","Gil","no","0.06","0.49"
"31","H","Pse","no","-0.39","0.10"
"32","A","Mar","no","-0.03","0.07"
"33","H","SCl","no","-0.20","-0.13"
"34","A","Boa","no","0.13","-0.00"
