"","HA","vs","played","sched","cumulative"
"1","A","Fam","yes","0.29","0.29"
"2","H","Ave","yes","-0.58","-0.30"
"3","A","Spo","yes","0.42","0.12"
"4","H","Gui","yes","-0.16","-0.04"
"5","H","Ton","yes","-0.34","-0.38"
"6","A","Bel","yes","-0.05","-0.43"
"7","H","Pto","yes","0.70","0.27"
"8","A","Pac","yes","-0.25","0.02"
"9","H","Mor","yes","-0.34","-0.32"
"10","A","Ben","yes","0.87","0.55"
"11","H","Set","yes","-0.26","0.29"
"12","A","Bra","yes","0.49","0.78"
"13","H","Gil","yes","-0.23","0.55"
"14","A","Pse","yes","-0.28","0.26"
"15","H","Mar","yes","-0.36","-0.10"
"16","A","SCl","yes","0.15","0.05"
"17","H","Boa","yes","-0.25","-0.20"
"18","A","Gui","yes","0.21","0.02"
"19","H","Fam","yes","-0.09","-0.08"
"20","A","Ave","yes","-0.35","-0.43"
"21","H","Spo","yes","0.04","-0.38"
"22","A","Ton","no","-0.00","-0.38"
"23","H","Bel","no","-0.38","-0.76"
"24","A","Pto","no","0.86","0.09"
"25","H","Pac","no","-0.52","-0.42"
"26","A","Mor","no","0.00","-0.42"
"27","H","Ben","no","0.73","0.31"
"28","A","Set","no","0.10","0.41"
"29","H","Bra","no","0.12","0.53"
"30","A","Gil","no","0.14","0.67"
"31","H","Pse","no","-0.54","0.13"
"32","A","Mar","no","-0.03","0.10"
"33","H","SCl","no","-0.22","-0.12"
"34","A","Boa","no","0.12","0.00"
