"","HA","vs","played","sched","cumulative"
"1","A","Fam","yes","0.32","0.32"
"2","H","Ave","yes","-0.57","-0.25"
"3","A","Spo","yes","0.47","0.22"
"4","H","Gui","yes","-0.13","0.09"
"5","H","Ton","yes","-0.39","-0.30"
"6","A","Bel","yes","-0.07","-0.37"
"7","H","Pto","yes","0.54","0.17"
"8","A","Pac","yes","0.01","0.18"
"9","H","Mor","yes","-0.19","-0.01"
"10","A","Ben","yes","0.67","0.66"
"11","H","Set","yes","-0.38","0.27"
"12","A","Bra","yes","0.45","0.72"
"13","H","Gil","yes","-0.22","0.50"
"14","A","Pse","yes","-0.12","0.38"
"15","H","Mar","yes","-0.28","0.10"
"16","A","SCl","yes","0.10","0.20"
"17","H","Boa","yes","-0.26","-0.06"
"18","A","Gui","yes","0.24","0.18"
"19","H","Fam","yes","-0.05","0.13"
"20","A","Ave","yes","-0.38","-0.25"
"21","H","Spo","yes","0.11","-0.14"
"22","A","Ton","yes","-0.10","-0.24"
"23","H","Bel","yes","-0.37","-0.61"
"24","A","Pto","yes","0.77","0.16"
"25","H","Pac","yes","-0.32","-0.16"
"26","A","Mor","yes","0.17","0.02"
"27","H","Ben","yes","0.37","0.38"
"28","A","Set","yes","-0.08","0.30"
"29","H","Bra","yes","0.08","0.38"
"30","A","Gil","yes","0.13","0.52"
"31","H","Pse","yes","-0.41","0.11"
"32","A","Mar","no","0.06","0.17"
"33","H","SCl","no","-0.25","-0.08"
"34","A","Boa","no","0.08","-0.00"
