"","HA","vs","played","sched","cumulative"
"1","A","Fam","yes","0.39","0.39"
"2","H","Ave","yes","-0.66","-0.28"
"3","A","Spo","yes","0.41","0.14"
"4","H","Gui","yes","-0.10","0.04"
"5","H","Ton","yes","-0.38","-0.34"
"6","A","Bel","yes","0.03","-0.31"
"7","H","Pto","yes","0.59","0.28"
"8","A","Pac","yes","-0.08","0.19"
"9","H","Mor","yes","-0.20","-0.01"
"10","A","Ben","yes","0.76","0.76"
"11","H","Set","yes","-0.29","0.47"
"12","A","Bra","yes","0.50","0.97"
"13","H","Gil","yes","-0.28","0.69"
"14","A","Pse","yes","-0.20","0.49"
"15","H","Mar","yes","-0.43","0.06"
"16","A","SCl","yes","0.17","0.23"
"17","H","Boa","yes","-0.34","-0.11"
"18","A","Gui","yes","0.28","0.18"
"19","H","Fam","yes","0.01","0.19"
"20","A","Ave","yes","-0.46","-0.27"
"21","H","Spo","yes","0.04","-0.23"
"22","A","Ton","yes","-0.04","-0.27"
"23","H","Bel","yes","-0.32","-0.59"
"24","A","Pto","yes","0.80","0.21"
"25","H","Pac","yes","-0.41","-0.21"
"26","A","Mor","no","0.17","-0.03"
"27","H","Ben","no","0.52","0.49"
"28","A","Set","no","0.07","0.56"
"29","H","Bra","no","0.14","0.71"
"30","A","Gil","no","0.09","0.80"
"31","H","Pse","no","-0.49","0.30"
"32","A","Mar","no","-0.11","0.19"
"33","H","SCl","no","-0.20","-0.01"
"34","A","Boa","no","0.01","0.00"
