"","HA","vs","played","sched","cumulative"
"1","A","Fam","yes","0.28","0.28"
"2","H","Ave","yes","-0.62","-0.35"
"3","A","Spo","yes","0.40","0.06"
"4","H","Gui","yes","-0.12","-0.06"
"5","H","Ton","yes","-0.39","-0.45"
"6","A","Bel","yes","-0.00","-0.46"
"7","H","Pto","yes","0.71","0.25"
"8","A","Pac","yes","-0.14","0.12"
"9","H","Mor","yes","-0.28","-0.16"
"10","A","Ben","yes","0.85","0.69"
"11","H","Set","yes","-0.29","0.40"
"12","A","Bra","yes","0.54","0.94"
"13","H","Gil","yes","-0.19","0.75"
"14","A","Pse","yes","-0.29","0.46"
"15","H","Mar","yes","-0.41","0.05"
"16","A","SCl","yes","0.10","0.16"
"17","H","Boa","yes","-0.30","-0.15"
"18","A","Gui","yes","0.26","0.12"
"19","H","Fam","yes","-0.11","0.01"
"20","A","Ave","yes","-0.42","-0.40"
"21","H","Spo","yes","0.02","-0.38"
"22","A","Ton","yes","-0.07","-0.45"
"23","H","Bel","yes","-0.34","-0.79"
"24","A","Pto","no","0.87","0.07"
"25","H","Pac","no","-0.44","-0.37"
"26","A","Mor","no","0.08","-0.29"
"27","H","Ben","no","0.69","0.40"
"28","A","Set","no","0.07","0.47"
"29","H","Bra","no","0.19","0.65"
"30","A","Gil","no","0.19","0.84"
"31","H","Pse","no","-0.54","0.30"
"32","A","Mar","no","-0.09","0.21"
"33","H","SCl","no","-0.26","-0.05"
"34","A","Boa","no","0.05","0.00"
