"","HA","vs","played","sched","cumulative"
"1","A","Fam","yes","0.27","0.27"
"2","H","Ave","yes","-0.59","-0.32"
"3","A","Spo","yes","0.39","0.07"
"4","H","Gui","yes","-0.11","-0.04"
"5","H","Ton","yes","-0.38","-0.42"
"6","A","Bel","yes","-0.00","-0.42"
"7","H","Pto","yes","0.64","0.22"
"8","A","Pac","yes","-0.13","0.09"
"9","H","Mor","yes","-0.27","-0.18"
"10","A","Ben","yes","0.82","0.64"
"11","H","Set","yes","-0.26","0.38"
"12","A","Bra","yes","0.53","0.91"
"13","H","Gil","yes","-0.18","0.73"
"14","A","Pse","yes","-0.28","0.45"
"15","H","Mar","yes","-0.39","0.06"
"16","A","SCl","yes","0.10","0.16"
"17","H","Boa","yes","-0.29","-0.13"
"18","A","Gui","yes","0.26","0.12"
"19","H","Fam","yes","-0.10","0.03"
"20","A","Ave","yes","-0.40","-0.37"
"21","H","Spo","yes","0.02","-0.35"
"22","A","Ton","yes","-0.07","-0.42"
"23","H","Bel","yes","-0.33","-0.75"
"24","A","Pto","yes","0.83","0.08"
"25","H","Pac","no","-0.42","-0.34"
"26","A","Mor","no","0.08","-0.26"
"27","H","Ben","no","0.62","0.36"
"28","A","Set","no","0.08","0.44"
"29","H","Bra","no","0.18","0.63"
"30","A","Gil","no","0.18","0.81"
"31","H","Pse","no","-0.52","0.29"
"32","A","Mar","no","-0.08","0.20"
"33","H","SCl","no","-0.25","-0.05"
"34","A","Boa","no","0.05","-0.00"
