"","HA","vs","played","sched","cumulative"
"1","A","Fam","yes","0.36","0.36"
"2","H","Ave","yes","-0.63","-0.27"
"3","A","Spo","yes","0.44","0.17"
"4","H","Gui","yes","-0.11","0.06"
"5","H","Ton","yes","-0.36","-0.30"
"6","A","Bel","yes","0.00","-0.29"
"7","H","Pto","yes","0.53","0.23"
"8","A","Pac","yes","-0.05","0.18"
"9","H","Mor","yes","-0.23","-0.04"
"10","A","Ben","yes","0.77","0.73"
"11","H","Set","yes","-0.31","0.42"
"12","A","Bra","yes","0.44","0.86"
"13","H","Gil","yes","-0.28","0.57"
"14","A","Pse","yes","-0.19","0.39"
"15","H","Mar","yes","-0.39","0.00"
"16","A","SCl","yes","0.13","0.13"
"17","H","Boa","yes","-0.25","-0.11"
"18","A","Gui","yes","0.26","0.15"
"19","H","Fam","yes","-0.01","0.14"
"20","A","Ave","yes","-0.43","-0.30"
"21","H","Spo","yes","0.07","-0.22"
"22","A","Ton","yes","-0.03","-0.25"
"23","H","Bel","yes","-0.33","-0.58"
"24","A","Pto","yes","0.76","0.18"
"25","H","Pac","yes","-0.37","-0.19"
"26","A","Mor","yes","0.13","-0.06"
"27","H","Ben","yes","0.53","0.48"
"28","A","Set","no","0.04","0.52"
"29","H","Bra","no","0.07","0.59"
"30","A","Gil","no","0.07","0.65"
"31","H","Pse","no","-0.47","0.18"
"32","A","Mar","no","-0.07","0.12"
"33","H","SCl","no","-0.23","-0.11"
"34","A","Boa","no","0.11","0.00"
