"","HA","vs","played","sched","cumulative"
"1","A","Fam","yes","0.23","0.23"
"2","H","Ave","yes","-0.62","-0.40"
"3","A","Spo","yes","0.44","0.04"
"4","H","Gui","yes","-0.12","-0.08"
"5","H","Ton","yes","-0.39","-0.47"
"6","A","Bel","yes","-0.00","-0.48"
"7","H","Pto","yes","0.71","0.23"
"8","A","Pac","yes","-0.14","0.09"
"9","H","Mor","yes","-0.30","-0.21"
"10","A","Ben","yes","0.88","0.68"
"11","H","Set","yes","-0.29","0.38"
"12","A","Bra","yes","0.54","0.92"
"13","H","Gil","yes","-0.19","0.73"
"14","A","Pse","yes","-0.29","0.44"
"15","H","Mar","yes","-0.41","0.03"
"16","A","SCl","yes","0.11","0.14"
"17","H","Boa","yes","-0.30","-0.16"
"18","A","Gui","yes","0.26","0.10"
"19","H","Fam","yes","-0.15","-0.05"
"20","A","Ave","yes","-0.42","-0.47"
"21","H","Spo","yes","0.06","-0.41"
"22","A","Ton","yes","-0.07","-0.47"
"23","H","Bel","yes","-0.34","-0.82"
"24","A","Pto","no","0.86","0.04"
"25","H","Pac","no","-0.44","-0.40"
"26","A","Mor","no","0.05","-0.35"
"27","H","Ben","no","0.75","0.40"
"28","A","Set","no","0.06","0.47"
"29","H","Bra","no","0.18","0.65"
"30","A","Gil","no","0.19","0.83"
"31","H","Pse","no","-0.54","0.29"
"32","A","Mar","no","-0.09","0.20"
"33","H","SCl","no","-0.26","-0.05"
"34","A","Boa","no","0.05","-0.00"
