"","HA","vs","played","sched","cumulative"
"1","A","Fam","yes","0.29","0.29"
"2","H","Ave","yes","-0.58","-0.29"
"3","A","Spo","yes","0.46","0.17"
"4","H","Gui","yes","-0.11","0.06"
"5","H","Ton","yes","-0.36","-0.30"
"6","A","Bel","yes","-0.03","-0.33"
"7","H","Pto","yes","0.52","0.18"
"8","A","Pac","yes","-0.01","0.17"
"9","H","Mor","yes","-0.21","-0.03"
"10","A","Ben","yes","0.67","0.63"
"11","H","Set","yes","-0.32","0.32"
"12","A","Bra","yes","0.41","0.73"
"13","H","Gil","yes","-0.28","0.45"
"14","A","Pse","yes","-0.08","0.37"
"15","H","Mar","yes","-0.30","0.06"
"16","A","SCl","yes","0.11","0.18"
"17","H","Boa","yes","-0.22","-0.04"
"18","A","Gui","yes","0.25","0.20"
"19","H","Fam","yes","-0.08","0.13"
"20","A","Ave","yes","-0.41","-0.28"
"21","H","Spo","yes","0.10","-0.18"
"22","A","Ton","yes","-0.06","-0.24"
"23","H","Bel","yes","-0.34","-0.57"
"24","A","Pto","yes","0.76","0.19"
"25","H","Pac","yes","-0.32","-0.14"
"26","A","Mor","yes","0.14","0.00"
"27","H","Ben","yes","0.37","0.38"
"28","A","Set","yes","-0.01","0.37"
"29","H","Bra","yes","0.05","0.41"
"30","A","Gil","no","0.05","0.46"
"31","H","Pse","no","-0.37","0.09"
"32","A","Mar","no","0.01","0.10"
"33","H","SCl","no","-0.23","-0.12"
"34","A","Boa","no","0.12","-0.00"
