"","HA","vs","played","sched","cumulative"
"1","A","Fam","yes","0.34","0.34"
"2","H","Ave","yes","-0.61","-0.27"
"3","A","Spo","yes","0.45","0.18"
"4","H","Gui","yes","-0.12","0.06"
"5","H","Ton","yes","-0.38","-0.33"
"6","A","Bel","yes","-0.02","-0.34"
"7","H","Pto","yes","0.58","0.23"
"8","A","Pac","yes","0.04","0.27"
"9","H","Mor","yes","-0.21","0.06"
"10","A","Ben","yes","0.69","0.75"
"11","H","Set","yes","-0.40","0.35"
"12","A","Bra","yes","0.40","0.75"
"13","H","Gil","yes","-0.23","0.52"
"14","A","Pse","yes","-0.10","0.42"
"15","H","Mar","yes","-0.30","0.11"
"16","A","SCl","yes","0.13","0.24"
"17","H","Boa","yes","-0.29","-0.05"
"18","A","Gui","yes","0.26","0.21"
"19","H","Fam","yes","-0.04","0.17"
"20","A","Ave","yes","-0.41","-0.23"
"21","H","Spo","yes","0.08","-0.16"
"22","A","Ton","yes","-0.07","-0.22"
"23","H","Bel","yes","-0.35","-0.57"
"24","A","Pto","yes","0.80","0.22"
"25","H","Pac","yes","-0.31","-0.08"
"26","A","Mor","yes","0.16","0.07"
"27","H","Ben","yes","0.40","0.48"
"28","A","Set","yes","-0.09","0.38"
"29","H","Bra","yes","0.02","0.40"
"30","A","Gil","yes","0.13","0.54"
"31","H","Pse","yes","-0.41","0.13"
"32","A","Mar","yes","0.04","0.17"
"33","H","SCl","yes","-0.23","-0.06"
"34","A","Boa","no","0.06","0.00"
