"","HA","vs","played","sched","cumulative"
"1","A","SCl","yes","0.11","0.11"
"2","H","Rio","yes","-0.05","0.07"
"3","A","Gui","yes","0.23","0.30"
"4","A","Ave","yes","-0.38","-0.08"
"5","H","Pac","yes","-0.32","-0.39"
"6","A","Spo","yes","0.47","0.07"
"7","H","Bel","yes","-0.37","-0.29"
"8","A","Pto","yes","0.77","0.48"
"9","H","Gil","yes","-0.22","0.26"
"10","A","Bra","yes","0.44","0.70"
"11","H","Mor","yes","-0.19","0.52"
"12","A","Pse","yes","-0.08","0.44"
"13","H","Ton","yes","-0.39","0.05"
"14","A","Ben","yes","0.66","0.71"
"15","H","Set","yes","-0.39","0.32"
"16","A","Boa","yes","0.05","0.37"
"17","H","Mar","yes","-0.28","0.09"
"18","H","SCl","yes","-0.23","-0.14"
"19","A","Rio","yes","0.32","0.18"
"20","H","Gui","yes","-0.13","0.05"
"21","H","Ave","yes","-0.57","-0.51"
"22","A","Pac","yes","0.00","-0.51"
"23","H","Spo","yes","0.10","-0.40"
"24","A","Bel","yes","-0.07","-0.47"
"25","H","Pto","yes","0.54","0.07"
"26","A","Gil","yes","0.13","0.20"
"27","H","Bra","yes","0.08","0.28"
"28","A","Mor","yes","0.17","0.45"
"29","H","Pse","yes","-0.38","0.07"
"30","A","Ton","yes","-0.10","-0.03"
"31","H","Ben","yes","0.36","0.33"
"32","A","Set","yes","-0.10","0.23"
"33","H","Boa","no","-0.28","-0.05"
"34","A","Mar","no","0.05","0.00"
