"","HA","vs","played","sched","cumulative"
"1","A","SCl","yes","0.15","0.15"
"2","H","Rio","yes","-0.07","0.08"
"3","A","Gui","yes","0.22","0.30"
"4","A","Ave","yes","-0.36","-0.06"
"5","H","Pac","yes","-0.53","-0.59"
"6","A","Spo","yes","0.42","-0.17"
"7","H","Bel","yes","-0.39","-0.56"
"8","A","Pto","yes","0.86","0.30"
"9","H","Gil","yes","-0.23","0.07"
"10","A","Bra","yes","0.49","0.56"
"11","H","Mor","yes","-0.34","0.22"
"12","A","Pse","yes","-0.29","-0.07"
"13","H","Ton","yes","-0.35","-0.42"
"14","A","Ben","yes","0.87","0.46"
"15","H","Set","yes","-0.26","0.19"
"16","A","Boa","yes","0.12","0.31"
"17","H","Mar","yes","-0.37","-0.06"
"18","H","SCl","yes","-0.22","-0.28"
"19","A","Rio","yes","0.31","0.03"
"20","H","Gui","yes","-0.16","-0.13"
"21","H","Ave","yes","-0.60","-0.73"
"22","A","Pac","no","-0.25","-0.99"
"23","H","Spo","no","0.05","-0.94"
"24","A","Bel","no","-0.05","-0.99"
"25","H","Pto","no","0.70","-0.28"
"26","A","Gil","no","0.14","-0.14"
"27","H","Bra","no","0.13","-0.01"
"28","A","Mor","no","0.01","-0.01"
"29","H","Pse","no","-0.55","-0.56"
"30","A","Ton","no","0.00","-0.56"
"31","H","Ben","no","0.73","0.17"
"32","A","Set","no","0.10","0.28"
"33","H","Boa","no","-0.25","0.02"
"34","A","Mar","no","-0.02","-0.00"
