"","HA","vs","played","sched","cumulative"
"1","A","SCl","yes","0.16","0.16"
"2","H","Rio","yes","-0.04","0.12"
"3","A","Gui","yes","0.28","0.40"
"4","A","Ave","yes","-0.40","-0.00"
"5","H","Pac","yes","-0.43","-0.43"
"6","A","Spo","yes","0.39","-0.04"
"7","H","Bel","yes","-0.32","-0.36"
"8","A","Pto","yes","0.79","0.43"
"9","H","Gil","yes","-0.24","0.19"
"10","A","Bra","yes","0.48","0.68"
"11","H","Mor","yes","-0.23","0.44"
"12","A","Pse","yes","-0.21","0.23"
"13","H","Ton","yes","-0.35","-0.12"
"14","A","Ben","yes","0.78","0.65"
"15","H","Set","yes","-0.27","0.39"
"16","A","Boa","yes","0.05","0.43"
"17","H","Mar","yes","-0.40","0.03"
"18","H","SCl","yes","-0.20","-0.16"
"19","A","Rio","yes","0.33","0.16"
"20","H","Gui","yes","-0.09","0.08"
"21","H","Ave","yes","-0.59","-0.51"
"22","A","Pac","yes","-0.15","-0.66"
"23","H","Spo","yes","0.03","-0.63"
"24","A","Bel","yes","0.00","-0.63"
"25","H","Pto","yes","0.56","-0.07"
"26","A","Gil","no","0.11","0.04"
"27","H","Bra","no","0.13","0.17"
"28","A","Mor","no","0.11","0.29"
"29","H","Pse","no","-0.47","-0.18"
"30","A","Ton","no","-0.04","-0.23"
"31","H","Ben","no","0.55","0.32"
"32","A","Set","no","0.07","0.40"
"33","H","Boa","no","-0.29","0.11"
"34","A","Mar","no","-0.11","-0.00"
