"","HA","vs","played","sched","cumulative"
"1","A","SCl","yes","0.15","0.15"
"2","H","Rio","yes","-0.09","0.06"
"3","A","Gui","yes","0.26","0.31"
"4","A","Ave","yes","-0.39","-0.08"
"5","H","Pac","yes","-0.36","-0.44"
"6","A","Spo","yes","0.38","-0.06"
"7","H","Bel","yes","-0.29","-0.35"
"8","A","Pto","yes","0.78","0.43"
"9","H","Gil","yes","-0.25","0.18"
"10","A","Bra","yes","0.47","0.65"
"11","H","Mor","yes","-0.19","0.46"
"12","A","Pse","yes","-0.18","0.28"
"13","H","Ton","yes","-0.33","-0.05"
"14","A","Ben","yes","0.74","0.69"
"15","H","Set","yes","-0.26","0.43"
"16","A","Boa","yes","0.01","0.43"
"17","H","Mar","yes","-0.38","0.06"
"18","H","SCl","yes","-0.19","-0.13"
"19","A","Rio","yes","0.26","0.13"
"20","H","Gui","yes","-0.10","0.03"
"21","H","Ave","yes","-0.56","-0.53"
"22","A","Pac","yes","-0.08","-0.61"
"23","H","Spo","yes","0.02","-0.59"
"24","A","Bel","yes","0.02","-0.56"
"25","H","Pto","yes","0.55","-0.01"
"26","A","Gil","yes","0.07","0.06"
"27","H","Bra","no","0.12","0.18"
"28","A","Mor","no","0.15","0.33"
"29","H","Pse","no","-0.43","-0.10"
"30","A","Ton","no","-0.04","-0.14"
"31","H","Ben","no","0.49","0.35"
"32","A","Set","no","0.06","0.40"
"33","H","Boa","no","-0.30","0.10"
"34","A","Mar","no","-0.10","-0.00"
