"","HA","vs","played","sched","cumulative"
"1","A","SCl","yes","0.13","0.13"
"2","H","Rio","yes","-0.07","0.06"
"3","A","Gui","yes","0.29","0.35"
"4","A","Ave","yes","-0.47","-0.12"
"5","H","Pac","yes","-0.49","-0.61"
"6","A","Spo","yes","0.47","-0.15"
"7","H","Bel","yes","-0.38","-0.52"
"8","A","Pto","yes","0.87","0.35"
"9","H","Gil","yes","-0.20","0.16"
"10","A","Bra","yes","0.56","0.72"
"11","H","Mor","yes","-0.32","0.40"
"12","A","Pse","yes","-0.31","0.08"
"13","H","Ton","yes","-0.43","-0.35"
"14","A","Ben","yes","0.89","0.54"
"15","H","Set","yes","-0.32","0.23"
"16","A","Boa","yes","0.07","0.29"
"17","H","Mar","yes","-0.45","-0.16"
"18","H","SCl","yes","-0.27","-0.43"
"19","A","Rio","yes","0.34","-0.09"
"20","H","Gui","yes","-0.12","-0.21"
"21","H","Ave","yes","-0.71","-0.92"
"22","A","Pac","yes","-0.14","-1.07"
"23","H","Spo","no","0.08","-0.98"
"24","A","Bel","no","0.01","-0.98"
"25","H","Pto","no","0.73","-0.25"
"26","A","Gil","no","0.21","-0.04"
"27","H","Bra","no","0.21","0.17"
"28","A","Mor","no","0.07","0.24"
"29","H","Pse","no","-0.61","-0.37"
"30","A","Ton","no","-0.06","-0.43"
"31","H","Ben","no","0.77","0.33"
"32","A","Set","no","0.08","0.41"
"33","H","Boa","no","-0.32","0.09"
"34","A","Mar","no","-0.09","-0.00"
