"","HA","vs","played","sched","cumulative"
"1","A","SCl","yes","0.12","0.12"
"2","H","Rio","yes","-0.03","0.09"
"3","A","Gui","yes","0.25","0.34"
"4","A","Ave","yes","-0.40","-0.06"
"5","H","Pac","yes","-0.30","-0.36"
"6","A","Spo","yes","0.44","0.08"
"7","H","Bel","yes","-0.34","-0.26"
"8","A","Pto","yes","0.79","0.54"
"9","H","Gil","yes","-0.24","0.30"
"10","A","Bra","yes","0.39","0.69"
"11","H","Mor","yes","-0.20","0.49"
"12","A","Pse","yes","-0.10","0.39"
"13","H","Ton","yes","-0.38","0.01"
"14","A","Ben","yes","0.69","0.70"
"15","H","Set","yes","-0.39","0.31"
"16","A","Boa","yes","0.04","0.35"
"17","H","Mar","yes","-0.30","0.05"
"18","H","SCl","yes","-0.24","-0.19"
"19","A","Rio","yes","0.34","0.16"
"20","H","Gui","yes","-0.12","0.04"
"21","H","Ave","yes","-0.59","-0.56"
"22","A","Pac","yes","0.04","-0.52"
"23","H","Spo","yes","0.08","-0.44"
"24","A","Bel","yes","-0.02","-0.46"
"25","H","Pto","yes","0.58","0.12"
"26","A","Gil","yes","0.12","0.24"
"27","H","Bra","yes","0.02","0.26"
"28","A","Mor","yes","0.15","0.42"
"29","H","Pse","yes","-0.40","0.01"
"30","A","Ton","yes","-0.07","-0.05"
"31","H","Ben","yes","0.40","0.35"
"32","A","Set","yes","-0.09","0.26"
"33","H","Boa","yes","-0.30","-0.04"
"34","A","Mar","yes","0.04","0.00"
