"","HA","vs","played","sched","cumulative"
"1","A","SCl","yes","0.12","0.12"
"2","H","Rio","yes","-0.07","0.05"
"3","A","Gui","yes","0.25","0.30"
"4","A","Ave","yes","-0.39","-0.09"
"5","H","Pac","yes","-0.34","-0.43"
"6","A","Spo","yes","0.42","-0.01"
"7","H","Bel","yes","-0.31","-0.32"
"8","A","Pto","yes","0.75","0.43"
"9","H","Gil","yes","-0.28","0.15"
"10","A","Bra","yes","0.42","0.57"
"11","H","Mor","yes","-0.21","0.35"
"12","A","Pse","yes","-0.18","0.18"
"13","H","Ton","yes","-0.33","-0.15"
"14","A","Ben","yes","0.75","0.60"
"15","H","Set","yes","-0.29","0.32"
"16","A","Boa","yes","0.10","0.42"
"17","H","Mar","yes","-0.36","0.06"
"18","H","SCl","yes","-0.22","-0.15"
"19","A","Rio","yes","0.29","0.14"
"20","H","Gui","yes","-0.11","0.03"
"21","H","Ave","yes","-0.56","-0.54"
"22","A","Pac","yes","-0.05","-0.58"
"23","H","Spo","yes","0.06","-0.52"
"24","A","Bel","yes","0.00","-0.52"
"25","H","Pto","yes","0.50","-0.01"
"26","A","Gil","yes","0.04","0.03"
"27","H","Bra","yes","0.06","0.09"
"28","A","Mor","no","0.12","0.21"
"29","H","Pse","no","-0.43","-0.22"
"30","A","Ton","no","-0.03","-0.25"
"31","H","Ben","no","0.51","0.26"
"32","A","Set","no","0.03","0.29"
"33","H","Boa","no","-0.23","0.06"
"34","A","Mar","no","-0.06","0.00"
