"","HA","vs","played","sched","cumulative"
"1","A","SCl","yes","0.11","0.11"
"2","H","Rio","yes","-0.07","0.04"
"3","A","Gui","yes","0.27","0.32"
"4","A","Ave","yes","-0.44","-0.12"
"5","H","Pac","yes","-0.46","-0.58"
"6","A","Spo","yes","0.41","-0.17"
"7","H","Bel","yes","-0.36","-0.53"
"8","A","Pto","yes","0.87","0.34"
"9","H","Gil","yes","-0.19","0.15"
"10","A","Bra","yes","0.55","0.70"
"11","H","Mor","yes","-0.29","0.42"
"12","A","Pse","yes","-0.30","0.11"
"13","H","Ton","yes","-0.41","-0.30"
"14","A","Ben","yes","0.86","0.56"
"15","H","Set","yes","-0.30","0.26"
"16","A","Boa","yes","0.06","0.32"
"17","H","Mar","yes","-0.42","-0.10"
"18","H","SCl","yes","-0.27","-0.37"
"19","A","Rio","yes","0.32","-0.05"
"20","H","Gui","yes","-0.12","-0.17"
"21","H","Ave","yes","-0.66","-0.82"
"22","A","Pac","yes","-0.14","-0.96"
"23","H","Spo","yes","0.03","-0.94"
"24","A","Bel","no","0.00","-0.93"
"25","H","Pto","no","0.72","-0.21"
"26","A","Gil","no","0.20","-0.02"
"27","H","Bra","no","0.20","0.18"
"28","A","Mor","no","0.09","0.27"
"29","H","Pse","no","-0.57","-0.30"
"30","A","Ton","no","-0.07","-0.37"
"31","H","Ben","no","0.70","0.33"
"32","A","Set","no","0.07","0.40"
"33","H","Boa","no","-0.31","0.09"
"34","A","Mar","no","-0.09","0.00"
