"","HA","vs","played","sched","cumulative"
"1","A","SCl","yes","0.13","0.13"
"2","H","Rio","yes","-0.03","0.10"
"3","A","Gui","yes","0.26","0.36"
"4","A","Ave","yes","-0.42","-0.06"
"5","H","Pac","yes","-0.53","-0.59"
"6","A","Spo","yes","0.47","-0.12"
"7","H","Bel","yes","-0.38","-0.51"
"8","A","Pto","yes","0.87","0.37"
"9","H","Gil","yes","-0.26","0.11"
"10","A","Bra","yes","0.54","0.64"
"11","H","Mor","yes","-0.33","0.31"
"12","A","Pse","yes","-0.31","0.01"
"13","H","Ton","yes","-0.41","-0.41"
"14","A","Ben","yes","0.89","0.48"
"15","H","Set","yes","-0.30","0.18"
"16","A","Boa","yes","0.12","0.30"
"17","H","Mar","yes","-0.43","-0.13"
"18","H","SCl","yes","-0.28","-0.41"
"19","A","Rio","yes","0.37","-0.04"
"20","H","Gui","yes","-0.14","-0.18"
"21","H","Ave","yes","-0.68","-0.87"
"22","A","Pac","yes","-0.19","-1.06"
"23","H","Spo","no","0.08","-0.98"
"24","A","Bel","no","-0.00","-0.98"
"25","H","Pto","no","0.73","-0.25"
"26","A","Gil","no","0.15","-0.10"
"27","H","Bra","no","0.17","0.07"
"28","A","Mor","no","0.06","0.13"
"29","H","Pse","no","-0.61","-0.48"
"30","A","Ton","no","-0.04","-0.52"
"31","H","Ben","no","0.76","0.25"
"32","A","Set","no","0.10","0.34"
"33","H","Boa","no","-0.28","0.06"
"34","A","Mar","no","-0.06","-0.00"
