"","HA","vs","played","sched","cumulative"
"1","A","SCl","yes","0.11","0.11"
"2","H","Rio","yes","-0.03","0.07"
"3","A","Gui","yes","0.24","0.31"
"4","A","Ave","yes","-0.38","-0.07"
"5","H","Pac","yes","-0.31","-0.38"
"6","A","Spo","yes","0.47","0.10"
"7","H","Bel","yes","-0.36","-0.26"
"8","A","Pto","yes","0.78","0.52"
"9","H","Gil","yes","-0.22","0.30"
"10","A","Bra","yes","0.43","0.72"
"11","H","Mor","yes","-0.22","0.51"
"12","A","Pse","yes","-0.12","0.38"
"13","H","Ton","yes","-0.40","-0.02"
"14","A","Ben","yes","0.67","0.66"
"15","H","Set","yes","-0.39","0.26"
"16","A","Boa","yes","0.08","0.35"
"17","H","Mar","yes","-0.28","0.06"
"18","H","SCl","yes","-0.25","-0.18"
"19","A","Rio","yes","0.34","0.16"
"20","H","Gui","yes","-0.13","0.03"
"21","H","Ave","yes","-0.58","-0.56"
"22","A","Pac","yes","0.03","-0.53"
"23","H","Spo","yes","0.11","-0.42"
"24","A","Bel","yes","-0.04","-0.45"
"25","H","Pto","yes","0.55","0.10"
"26","A","Gil","yes","0.14","0.23"
"27","H","Bra","yes","0.06","0.29"
"28","A","Mor","yes","0.14","0.43"
"29","H","Pse","yes","-0.42","0.01"
"30","A","Ton","yes","-0.10","-0.08"
"31","H","Ben","yes","0.37","0.29"
"32","A","Set","no","-0.08","0.21"
"33","H","Boa","no","-0.27","-0.06"
"34","A","Mar","no","0.06","0.00"
