"","HA","vs","played","sched","cumulative"
"1","A","SCl","yes","0.16","0.16"
"2","H","Rio","yes","-0.04","0.12"
"3","A","Gui","yes","0.28","0.39"
"4","A","Ave","yes","-0.42","-0.03"
"5","H","Pac","yes","-0.43","-0.46"
"6","A","Spo","yes","0.39","-0.07"
"7","H","Bel","yes","-0.30","-0.37"
"8","A","Pto","yes","0.79","0.41"
"9","H","Gil","yes","-0.24","0.18"
"10","A","Bra","yes","0.49","0.66"
"11","H","Mor","yes","-0.19","0.47"
"12","A","Pse","yes","-0.21","0.26"
"13","H","Ton","yes","-0.36","-0.10"
"14","A","Ben","yes","0.78","0.68"
"15","H","Set","yes","-0.27","0.41"
"16","A","Boa","yes","0.01","0.42"
"17","H","Mar","yes","-0.40","0.02"
"18","H","SCl","yes","-0.20","-0.18"
"19","A","Rio","yes","0.33","0.15"
"20","H","Gui","yes","-0.09","0.06"
"21","H","Ave","yes","-0.61","-0.55"
"22","A","Pac","yes","-0.16","-0.70"
"23","H","Spo","yes","0.03","-0.68"
"24","A","Bel","yes","0.03","-0.65"
"25","H","Pto","yes","0.56","-0.08"
"26","A","Gil","no","0.11","0.03"
"27","H","Bra","no","0.13","0.16"
"28","A","Mor","no","0.16","0.32"
"29","H","Pse","no","-0.47","-0.15"
"30","A","Ton","no","-0.04","-0.20"
"31","H","Ben","no","0.55","0.35"
"32","A","Set","no","0.07","0.43"
"33","H","Boa","no","-0.32","0.11"
"34","A","Mar","no","-0.11","0.00"
