"","HA","vs","played","sched","cumulative"
"1","A","SCl","yes","0.12","0.12"
"2","H","Rio","yes","-0.06","0.06"
"3","A","Gui","yes","0.25","0.31"
"4","A","Ave","yes","-0.39","-0.08"
"5","H","Pac","yes","-0.30","-0.38"
"6","A","Spo","yes","0.46","0.09"
"7","H","Bel","yes","-0.34","-0.25"
"8","A","Pto","yes","0.79","0.53"
"9","H","Gil","yes","-0.23","0.31"
"10","A","Bra","yes","0.39","0.70"
"11","H","Mor","yes","-0.20","0.50"
"12","A","Pse","yes","-0.10","0.40"
"13","H","Ton","yes","-0.38","0.02"
"14","A","Ben","yes","0.68","0.70"
"15","H","Set","yes","-0.40","0.30"
"16","A","Boa","yes","0.06","0.36"
"17","H","Mar","yes","-0.30","0.06"
"18","H","SCl","yes","-0.23","-0.17"
"19","A","Rio","yes","0.31","0.14"
"20","H","Gui","yes","-0.12","0.03"
"21","H","Ave","yes","-0.58","-0.56"
"22","A","Pac","yes","0.04","-0.52"
"23","H","Spo","yes","0.10","-0.42"
"24","A","Bel","yes","-0.02","-0.44"
"25","H","Pto","yes","0.56","0.12"
"26","A","Gil","yes","0.13","0.25"
"27","H","Bra","yes","0.02","0.27"
"28","A","Mor","yes","0.16","0.42"
"29","H","Pse","yes","-0.40","0.03"
"30","A","Ton","yes","-0.07","-0.04"
"31","H","Ben","yes","0.39","0.35"
"32","A","Set","yes","-0.11","0.24"
"33","H","Boa","yes","-0.28","-0.04"
"34","A","Mar","no","0.04","0.00"
