"","HA","vs","played","sched","cumulative"
"1","A","SCl","yes","0.12","0.12"
"2","H","Rio","yes","-0.06","0.06"
"3","A","Gui","yes","0.25","0.32"
"4","A","Ave","yes","-0.39","-0.07"
"5","H","Pac","yes","-0.30","-0.37"
"6","A","Spo","yes","0.44","0.07"
"7","H","Bel","yes","-0.34","-0.27"
"8","A","Pto","yes","0.79","0.52"
"9","H","Gil","yes","-0.22","0.30"
"10","A","Bra","yes","0.39","0.69"
"11","H","Mor","yes","-0.21","0.48"
"12","A","Pse","yes","-0.10","0.38"
"13","H","Ton","yes","-0.37","0.01"
"14","A","Ben","yes","0.68","0.69"
"15","H","Set","yes","-0.39","0.29"
"16","A","Boa","yes","0.06","0.36"
"17","H","Mar","yes","-0.30","0.06"
"18","H","SCl","yes","-0.23","-0.17"
"19","A","Rio","yes","0.31","0.14"
"20","H","Gui","yes","-0.12","0.03"
"21","H","Ave","yes","-0.58","-0.56"
"22","A","Pac","yes","0.04","-0.52"
"23","H","Spo","yes","0.07","-0.45"
"24","A","Bel","yes","-0.02","-0.47"
"25","H","Pto","yes","0.57","0.11"
"26","A","Gil","yes","0.13","0.24"
"27","H","Bra","yes","0.02","0.25"
"28","A","Mor","yes","0.15","0.41"
"29","H","Pse","yes","-0.40","0.01"
"30","A","Ton","yes","-0.07","-0.06"
"31","H","Ben","yes","0.39","0.33"
"32","A","Set","yes","-0.09","0.24"
"33","H","Boa","yes","-0.28","-0.04"
"34","A","Mar","no","0.04","0.00"
