"","HA","vs","played","sched","cumulative"
"1","A","SCl","yes","0.10","0.10"
"2","H","Rio","yes","-0.06","0.04"
"3","A","Gui","yes","0.22","0.26"
"4","A","Ave","yes","-0.36","-0.10"
"5","H","Pac","yes","-0.48","-0.58"
"6","A","Spo","yes","0.41","-0.17"
"7","H","Bel","yes","-0.42","-0.59"
"8","A","Pto","yes","0.86","0.26"
"9","H","Gil","yes","-0.28","-0.02"
"10","A","Bra","yes","0.39","0.37"
"11","H","Mor","yes","-0.32","0.05"
"12","A","Pse","yes","-0.28","-0.22"
"13","H","Ton","yes","-0.31","-0.53"
"14","A","Ben","yes","0.92","0.38"
"15","H","Set","yes","-0.21","0.17"
"16","A","Boa","yes","0.17","0.34"
"17","H","Mar","yes","-0.38","-0.03"
"18","H","SCl","yes","-0.25","-0.28"
"19","A","Rio","yes","0.31","0.03"
"20","H","Gui","yes","-0.14","-0.12"
"21","H","Ave","no","-0.57","-0.69"
"22","A","Pac","no","-0.21","-0.90"
"23","H","Spo","no","0.04","-0.86"
"24","A","Bel","no","-0.14","-1.00"
"25","H","Pto","no","0.69","-0.30"
"26","A","Gil","no","0.06","-0.25"
"27","H","Bra","no","0.02","-0.22"
"28","A","Mor","no","0.01","-0.21"
"29","H","Pse","no","-0.52","-0.73"
"30","A","Ton","no","0.02","-0.71"
"31","H","Ben","no","0.82","0.11"
"32","A","Set","no","0.15","0.26"
"33","H","Boa","no","-0.19","0.07"
"34","A","Mar","no","-0.07","-0.00"
