"","HA","vs","played","sched","cumulative"
"1","A","SCl","yes","0.15","0.15"
"2","H","Rio","yes","-0.07","0.08"
"3","A","Gui","yes","0.25","0.33"
"4","A","Ave","yes","-0.39","-0.06"
"5","H","Pac","yes","-0.53","-0.59"
"6","A","Spo","yes","0.42","-0.17"
"7","H","Bel","yes","-0.39","-0.55"
"8","A","Pto","yes","0.86","0.31"
"9","H","Gil","yes","-0.23","0.07"
"10","A","Bra","yes","0.49","0.56"
"11","H","Mor","yes","-0.35","0.22"
"12","A","Pse","yes","-0.29","-0.07"
"13","H","Ton","yes","-0.35","-0.42"
"14","A","Ben","yes","0.88","0.46"
"15","H","Set","yes","-0.27","0.19"
"16","A","Boa","yes","0.12","0.31"
"17","H","Mar","yes","-0.37","-0.06"
"18","H","SCl","yes","-0.22","-0.28"
"19","A","Rio","yes","0.31","0.03"
"20","H","Gui","yes","-0.13","-0.11"
"21","H","Ave","yes","-0.62","-0.72"
"22","A","Pac","no","-0.25","-0.98"
"23","H","Spo","no","0.05","-0.93"
"24","A","Bel","no","-0.05","-0.98"
"25","H","Pto","no","0.71","-0.28"
"26","A","Gil","no","0.14","-0.14"
"27","H","Bra","no","0.13","-0.01"
"28","A","Mor","no","0.01","-0.00"
"29","H","Pse","no","-0.56","-0.56"
"30","A","Ton","no","0.00","-0.56"
"31","H","Ben","no","0.73","0.17"
"32","A","Set","no","0.10","0.28"
"33","H","Boa","no","-0.25","0.03"
"34","A","Mar","no","-0.03","0.00"
