"","HA","vs","played","sched","cumulative"
"1","A","SCl","yes","0.15","0.15"
"2","H","Rio","yes","-0.03","0.12"
"3","A","Gui","yes","0.25","0.37"
"4","A","Ave","yes","-0.39","-0.02"
"5","H","Pac","yes","-0.53","-0.55"
"6","A","Spo","yes","0.42","-0.13"
"7","H","Bel","yes","-0.35","-0.48"
"8","A","Pto","yes","0.86","0.38"
"9","H","Gil","yes","-0.24","0.14"
"10","A","Bra","yes","0.49","0.64"
"11","H","Mor","yes","-0.35","0.29"
"12","A","Pse","yes","-0.29","-0.00"
"13","H","Ton","yes","-0.38","-0.38"
"14","A","Ben","yes","0.88","0.49"
"15","H","Set","yes","-0.27","0.23"
"16","A","Boa","yes","0.12","0.35"
"17","H","Mar","yes","-0.40","-0.05"
"18","H","SCl","yes","-0.23","-0.28"
"19","A","Rio","yes","0.35","0.07"
"20","H","Gui","yes","-0.14","-0.06"
"21","H","Ave","yes","-0.62","-0.68"
"22","A","Pac","no","-0.26","-0.94"
"23","H","Spo","no","0.04","-0.89"
"24","A","Bel","no","-0.00","-0.90"
"25","H","Pto","no","0.71","-0.19"
"26","A","Gil","no","0.14","-0.05"
"27","H","Bra","no","0.13","0.07"
"28","A","Mor","no","0.00","0.08"
"29","H","Pse","no","-0.56","-0.48"
"30","A","Ton","no","-0.04","-0.52"
"31","H","Ben","no","0.73","0.22"
"32","A","Set","no","0.10","0.32"
"33","H","Boa","no","-0.25","0.07"
"34","A","Mar","no","-0.07","-0.00"
