"","HA","vs","played","sched","cumulative"
"1","A","SCl","yes","0.12","0.12"
"2","H","Rio","yes","-0.03","0.09"
"3","A","Gui","yes","0.25","0.34"
"4","A","Ave","yes","-0.41","-0.08"
"5","H","Pac","yes","-0.30","-0.38"
"6","A","Spo","yes","0.43","0.05"
"7","H","Bel","yes","-0.36","-0.31"
"8","A","Pto","yes","0.77","0.46"
"9","H","Gil","yes","-0.24","0.22"
"10","A","Bra","yes","0.43","0.65"
"11","H","Mor","yes","-0.24","0.42"
"12","A","Pse","yes","-0.08","0.33"
"13","H","Ton","yes","-0.35","-0.01"
"14","A","Ben","yes","0.70","0.69"
"15","H","Set","yes","-0.38","0.31"
"16","A","Boa","yes","0.04","0.35"
"17","H","Mar","yes","-0.30","0.05"
"18","H","SCl","yes","-0.24","-0.19"
"19","A","Rio","yes","0.34","0.16"
"20","H","Gui","yes","-0.12","0.04"
"21","H","Ave","yes","-0.60","-0.57"
"22","A","Pac","yes","0.04","-0.53"
"23","H","Spo","yes","0.06","-0.47"
"24","A","Bel","yes","-0.04","-0.51"
"25","H","Pto","yes","0.53","0.02"
"26","A","Gil","yes","0.12","0.14"
"27","H","Bra","yes","0.06","0.20"
"28","A","Mor","yes","0.12","0.32"
"29","H","Pse","yes","-0.39","-0.07"
"30","A","Ton","yes","-0.02","-0.09"
"31","H","Ben","yes","0.42","0.32"
"32","A","Set","yes","-0.06","0.26"
"33","H","Boa","yes","-0.30","-0.04"
"34","A","Mar","yes","0.04","0.00"
