"","HA","vs","played","sched","cumulative"
"1","A","SCl","yes","0.13","0.13"
"2","H","Rio","yes","-0.03","0.10"
"3","A","Gui","yes","0.26","0.36"
"4","A","Ave","yes","-0.42","-0.06"
"5","H","Pac","yes","-0.53","-0.59"
"6","A","Spo","yes","0.47","-0.12"
"7","H","Bel","yes","-0.38","-0.50"
"8","A","Pto","yes","0.87","0.38"
"9","H","Gil","yes","-0.26","0.12"
"10","A","Bra","yes","0.54","0.66"
"11","H","Mor","yes","-0.33","0.33"
"12","A","Pse","yes","-0.31","0.02"
"13","H","Ton","yes","-0.41","-0.39"
"14","A","Ben","yes","0.89","0.50"
"15","H","Set","yes","-0.32","0.18"
"16","A","Boa","yes","0.12","0.30"
"17","H","Mar","yes","-0.43","-0.13"
"18","H","SCl","yes","-0.27","-0.40"
"19","A","Rio","yes","0.37","-0.03"
"20","H","Gui","yes","-0.14","-0.17"
"21","H","Ave","yes","-0.68","-0.86"
"22","A","Pac","yes","-0.19","-1.05"
"23","H","Spo","no","0.09","-0.96"
"24","A","Bel","no","-0.00","-0.96"
"25","H","Pto","no","0.73","-0.23"
"26","A","Gil","no","0.15","-0.09"
"27","H","Bra","no","0.17","0.08"
"28","A","Mor","no","0.06","0.15"
"29","H","Pse","no","-0.61","-0.46"
"30","A","Ton","no","-0.04","-0.50"
"31","H","Ben","no","0.76","0.27"
"32","A","Set","no","0.08","0.34"
"33","H","Boa","no","-0.28","0.06"
"34","A","Mar","no","-0.06","-0.00"
