"","HA","vs","played","sched","cumulative"
"1","A","SCl","yes","0.14","0.14"
"2","H","Rio","yes","-0.07","0.07"
"3","A","Gui","yes","0.22","0.29"
"4","A","Ave","yes","-0.36","-0.07"
"5","H","Pac","yes","-0.47","-0.55"
"6","A","Spo","yes","0.40","-0.14"
"7","H","Bel","yes","-0.42","-0.56"
"8","A","Pto","yes","0.84","0.28"
"9","H","Gil","yes","-0.22","0.06"
"10","A","Bra","yes","0.47","0.53"
"11","H","Mor","yes","-0.33","0.20"
"12","A","Pse","yes","-0.28","-0.08"
"13","H","Ton","yes","-0.33","-0.41"
"14","A","Ben","yes","0.87","0.46"
"15","H","Set","yes","-0.25","0.21"
"16","A","Boa","yes","0.17","0.38"
"17","H","Mar","yes","-0.38","0.00"
"18","H","SCl","yes","-0.21","-0.21"
"19","A","Rio","yes","0.30","0.08"
"20","H","Gui","yes","-0.14","-0.06"
"21","H","Ave","no","-0.57","-0.63"
"22","A","Pac","no","-0.21","-0.84"
"23","H","Spo","no","0.04","-0.80"
"24","A","Bel","no","-0.13","-0.94"
"25","H","Pto","no","0.67","-0.27"
"26","A","Gil","no","0.13","-0.14"
"27","H","Bra","no","0.11","-0.03"
"28","A","Mor","no","-0.00","-0.03"
"29","H","Pse","no","-0.52","-0.54"
"30","A","Ton","no","-0.01","-0.55"
"31","H","Ben","no","0.71","0.16"
"32","A","Set","no","0.09","0.26"
"33","H","Boa","no","-0.19","0.07"
"34","A","Mar","no","-0.07","-0.00"
