"","HA","vs","played","sched","cumulative"
"1","A","SCl","yes","0.12","0.12"
"2","H","Rio","yes","-0.01","0.11"
"3","A","Gui","yes","0.29","0.40"
"4","A","Ave","yes","-0.45","-0.04"
"5","H","Pac","yes","-0.31","-0.36"
"6","A","Spo","yes","0.48","0.12"
"7","H","Bel","yes","-0.36","-0.24"
"8","A","Pto","yes","0.77","0.53"
"9","H","Gil","yes","-0.30","0.23"
"10","A","Bra","yes","0.43","0.66"
"11","H","Mor","yes","-0.22","0.43"
"12","A","Pse","yes","-0.11","0.32"
"13","H","Ton","yes","-0.39","-0.07"
"14","A","Ben","yes","0.68","0.62"
"15","H","Set","yes","-0.38","0.24"
"16","A","Boa","yes","0.14","0.38"
"17","H","Mar","yes","-0.33","0.05"
"18","H","SCl","yes","-0.24","-0.20"
"19","A","Rio","yes","0.37","0.17"
"20","H","Gui","yes","-0.09","0.08"
"21","H","Ave","yes","-0.64","-0.56"
"22","A","Pac","yes","0.04","-0.52"
"23","H","Spo","yes","0.12","-0.41"
"24","A","Bel","yes","-0.03","-0.44"
"25","H","Pto","yes","0.54","0.10"
"26","A","Gil","yes","0.05","0.15"
"27","H","Bra","yes","0.06","0.21"
"28","A","Mor","yes","0.15","0.36"
"29","H","Pse","yes","-0.42","-0.07"
"30","A","Ton","no","-0.06","-0.13"
"31","H","Ben","no","0.39","0.26"
"32","A","Set","no","-0.04","0.22"
"33","H","Boa","no","-0.23","-0.02"
"34","A","Mar","no","0.02","-0.00"
