"","HA","vs","played","sched","cumulative"
"1","A","SCl","yes","0.14","0.14"
"2","H","Rio","yes","-0.05","0.09"
"3","A","Gui","yes","0.26","0.35"
"4","A","Ave","yes","-0.40","-0.06"
"5","H","Pac","yes","-0.37","-0.42"
"6","A","Spo","yes","0.40","-0.03"
"7","H","Bel","yes","-0.29","-0.31"
"8","A","Pto","yes","0.78","0.46"
"9","H","Gil","yes","-0.28","0.19"
"10","A","Bra","yes","0.41","0.60"
"11","H","Mor","yes","-0.22","0.38"
"12","A","Pse","yes","-0.18","0.20"
"13","H","Ton","yes","-0.32","-0.12"
"14","A","Ben","yes","0.74","0.62"
"15","H","Set","yes","-0.27","0.35"
"16","A","Boa","yes","0.06","0.41"
"17","H","Mar","yes","-0.35","0.06"
"18","H","SCl","yes","-0.20","-0.13"
"19","A","Rio","yes","0.30","0.17"
"20","H","Gui","yes","-0.10","0.07"
"21","H","Ave","yes","-0.57","-0.49"
"22","A","Pac","yes","-0.09","-0.58"
"23","H","Spo","yes","0.04","-0.54"
"24","A","Bel","yes","0.03","-0.52"
"25","H","Pto","yes","0.55","0.03"
"26","A","Gil","yes","0.04","0.07"
"27","H","Bra","no","0.06","0.13"
"28","A","Mor","no","0.12","0.24"
"29","H","Pse","no","-0.43","-0.19"
"30","A","Ton","no","-0.02","-0.21"
"31","H","Ben","no","0.48","0.27"
"32","A","Set","no","0.05","0.32"
"33","H","Boa","no","-0.26","0.07"
"34","A","Mar","no","-0.07","0.00"
