"","HA","vs","played","sched","cumulative"
"1","A","SCl","yes","0.18","0.18"
"2","H","Rio","yes","-0.04","0.15"
"3","A","Gui","yes","0.25","0.39"
"4","A","Ave","yes","-0.40","-0.01"
"5","H","Pac","yes","-0.31","-0.32"
"6","A","Spo","yes","0.42","0.10"
"7","H","Bel","yes","-0.31","-0.21"
"8","A","Pto","yes","0.75","0.54"
"9","H","Gil","yes","-0.27","0.27"
"10","A","Bra","yes","0.42","0.69"
"11","H","Mor","yes","-0.22","0.47"
"12","A","Pse","yes","-0.14","0.33"
"13","H","Ton","yes","-0.36","-0.03"
"14","A","Ben","yes","0.71","0.68"
"15","H","Set","yes","-0.31","0.37"
"16","A","Boa","yes","0.10","0.47"
"17","H","Mar","yes","-0.38","0.09"
"18","H","SCl","yes","-0.17","-0.08"
"19","A","Rio","yes","0.32","0.24"
"20","H","Gui","yes","-0.11","0.13"
"21","H","Ave","yes","-0.58","-0.45"
"22","A","Pac","yes","-0.00","-0.45"
"23","H","Spo","yes","0.06","-0.39"
"24","A","Bel","yes","0.00","-0.38"
"25","H","Pto","yes","0.51","0.13"
"26","A","Gil","yes","0.06","0.19"
"27","H","Bra","yes","0.06","0.25"
"28","A","Mor","yes","0.12","0.36"
"29","H","Pse","no","-0.41","-0.05"
"30","A","Ton","no","-0.06","-0.11"
"31","H","Ben","no","0.44","0.33"
"32","A","Set","no","0.00","0.33"
"33","H","Boa","no","-0.24","0.09"
"34","A","Mar","no","-0.09","-0.00"
