"","HA","vs","played","sched","cumulative"
"1","A","SCl","yes","0.13","0.13"
"2","H","Rio","yes","-0.06","0.07"
"3","A","Gui","yes","0.26","0.33"
"4","A","Ave","yes","-0.42","-0.10"
"5","H","Pac","yes","-0.53","-0.63"
"6","A","Spo","yes","0.47","-0.16"
"7","H","Bel","yes","-0.37","-0.53"
"8","A","Pto","yes","0.87","0.34"
"9","H","Gil","yes","-0.20","0.15"
"10","A","Bra","yes","0.54","0.68"
"11","H","Mor","yes","-0.32","0.36"
"12","A","Pse","yes","-0.31","0.05"
"13","H","Ton","yes","-0.41","-0.36"
"14","A","Ben","yes","0.89","0.53"
"15","H","Set","yes","-0.31","0.22"
"16","A","Boa","yes","0.07","0.29"
"17","H","Mar","yes","-0.43","-0.14"
"18","H","SCl","yes","-0.27","-0.41"
"19","A","Rio","yes","0.34","-0.07"
"20","H","Gui","yes","-0.14","-0.22"
"21","H","Ave","yes","-0.68","-0.90"
"22","A","Pac","yes","-0.19","-1.10"
"23","H","Spo","no","0.09","-1.01"
"24","A","Bel","no","0.01","-1.00"
"25","H","Pto","no","0.73","-0.27"
"26","A","Gil","no","0.21","-0.06"
"27","H","Bra","no","0.18","0.12"
"28","A","Mor","no","0.07","0.18"
"29","H","Pse","no","-0.61","-0.43"
"30","A","Ton","no","-0.04","-0.46"
"31","H","Ben","no","0.77","0.30"
"32","A","Set","no","0.08","0.38"
"33","H","Boa","no","-0.32","0.06"
"34","A","Mar","no","-0.06","0.00"
