"","HA","vs","played","sched","cumulative"
"1","A","SCl","yes","0.16","0.16"
"2","H","Rio","yes","-0.10","0.06"
"3","A","Gui","yes","0.28","0.34"
"4","A","Ave","yes","-0.42","-0.08"
"5","H","Pac","yes","-0.39","-0.47"
"6","A","Spo","yes","0.39","-0.08"
"7","H","Bel","yes","-0.30","-0.38"
"8","A","Pto","yes","0.78","0.40"
"9","H","Gil","yes","-0.24","0.17"
"10","A","Bra","yes","0.48","0.65"
"11","H","Mor","yes","-0.20","0.45"
"12","A","Pse","yes","-0.21","0.24"
"13","H","Ton","yes","-0.36","-0.11"
"14","A","Ben","yes","0.78","0.67"
"15","H","Set","yes","-0.27","0.40"
"16","A","Boa","yes","0.01","0.41"
"17","H","Mar","yes","-0.40","0.01"
"18","H","SCl","yes","-0.20","-0.19"
"19","A","Rio","yes","0.27","0.08"
"20","H","Gui","yes","-0.09","-0.01"
"21","H","Ave","yes","-0.60","-0.62"
"22","A","Pac","yes","-0.09","-0.70"
"23","H","Spo","yes","0.02","-0.68"
"24","A","Bel","yes","0.03","-0.65"
"25","H","Pto","yes","0.56","-0.09"
"26","A","Gil","no","0.11","0.02"
"27","H","Bra","no","0.13","0.15"
"28","A","Mor","no","0.16","0.31"
"29","H","Pse","no","-0.47","-0.16"
"30","A","Ton","no","-0.04","-0.20"
"31","H","Ben","no","0.55","0.35"
"32","A","Set","no","0.08","0.42"
"33","H","Boa","no","-0.32","0.11"
"34","A","Mar","no","-0.11","0.00"
