"","HA","vs","played","sched","cumulative"
"1","A","SCl","yes","0.12","0.12"
"2","H","Rio","yes","-0.03","0.08"
"3","A","Gui","yes","0.28","0.36"
"4","A","Ave","yes","-0.38","-0.02"
"5","H","Pac","yes","-0.31","-0.33"
"6","A","Spo","yes","0.46","0.13"
"7","H","Bel","yes","-0.36","-0.23"
"8","A","Pto","yes","0.78","0.55"
"9","H","Gil","yes","-0.26","0.29"
"10","A","Bra","yes","0.43","0.72"
"11","H","Mor","yes","-0.22","0.50"
"12","A","Pse","yes","-0.12","0.38"
"13","H","Ton","yes","-0.40","-0.02"
"14","A","Ben","yes","0.68","0.66"
"15","H","Set","yes","-0.39","0.27"
"16","A","Boa","yes","0.08","0.35"
"17","H","Mar","yes","-0.29","0.07"
"18","H","SCl","yes","-0.24","-0.17"
"19","A","Rio","yes","0.34","0.17"
"20","H","Gui","yes","-0.09","0.08"
"21","H","Ave","yes","-0.59","-0.51"
"22","A","Pac","yes","0.03","-0.48"
"23","H","Spo","yes","0.09","-0.39"
"24","A","Bel","yes","-0.04","-0.42"
"25","H","Pto","yes","0.55","0.13"
"26","A","Gil","yes","0.09","0.22"
"27","H","Bra","yes","0.06","0.27"
"28","A","Mor","yes","0.14","0.41"
"29","H","Pse","yes","-0.42","-0.00"
"30","A","Ton","yes","-0.10","-0.10"
"31","H","Ben","no","0.39","0.29"
"32","A","Set","no","-0.09","0.21"
"33","H","Boa","no","-0.27","-0.06"
"34","A","Mar","no","0.06","0.00"
