"","HA","vs","played","sched","cumulative"
"1","A","SCl","yes","0.11","0.11"
"2","H","Rio","yes","-0.04","0.07"
"3","A","Gui","yes","0.23","0.30"
"4","A","Ave","yes","-0.38","-0.08"
"5","H","Pac","yes","-0.31","-0.40"
"6","A","Spo","yes","0.46","0.06"
"7","H","Bel","yes","-0.36","-0.30"
"8","A","Pto","yes","0.78","0.49"
"9","H","Gil","yes","-0.20","0.29"
"10","A","Bra","yes","0.42","0.71"
"11","H","Mor","yes","-0.20","0.51"
"12","A","Pse","yes","-0.08","0.43"
"13","H","Ton","yes","-0.40","0.03"
"14","A","Ben","yes","0.67","0.70"
"15","H","Set","yes","-0.39","0.31"
"16","A","Boa","yes","0.05","0.36"
"17","H","Mar","yes","-0.28","0.09"
"18","H","SCl","yes","-0.23","-0.14"
"19","A","Rio","yes","0.32","0.18"
"20","H","Gui","yes","-0.14","0.04"
"21","H","Ave","yes","-0.56","-0.52"
"22","A","Pac","yes","0.01","-0.51"
"23","H","Spo","yes","0.10","-0.42"
"24","A","Bel","yes","-0.06","-0.47"
"25","H","Pto","yes","0.55","0.08"
"26","A","Gil","yes","0.15","0.23"
"27","H","Bra","yes","0.05","0.29"
"28","A","Mor","yes","0.15","0.44"
"29","H","Pse","yes","-0.38","0.06"
"30","A","Ton","yes","-0.11","-0.05"
"31","H","Ben","yes","0.38","0.33"
"32","A","Set","yes","-0.10","0.23"
"33","H","Boa","no","-0.28","-0.05"
"34","A","Mar","no","0.05","-0.00"
