"","HA","vs","played","sched","cumulative"
"1","A","SCl","yes","0.12","0.12"
"2","H","Rio","yes","-0.05","0.07"
"3","A","Gui","yes","0.28","0.35"
"4","A","Ave","yes","-0.44","-0.08"
"5","H","Pac","yes","-0.31","-0.39"
"6","A","Spo","yes","0.47","0.08"
"7","H","Bel","yes","-0.35","-0.27"
"8","A","Pto","yes","0.77","0.49"
"9","H","Gil","yes","-0.26","0.23"
"10","A","Bra","yes","0.43","0.66"
"11","H","Mor","yes","-0.22","0.44"
"12","A","Pse","yes","-0.11","0.34"
"13","H","Ton","yes","-0.39","-0.06"
"14","A","Ben","yes","0.69","0.63"
"15","H","Set","yes","-0.36","0.26"
"16","A","Boa","yes","0.12","0.38"
"17","H","Mar","yes","-0.32","0.06"
"18","H","SCl","yes","-0.24","-0.17"
"19","A","Rio","yes","0.33","0.15"
"20","H","Gui","yes","-0.09","0.06"
"21","H","Ave","yes","-0.62","-0.55"
"22","A","Pac","yes","0.03","-0.52"
"23","H","Spo","yes","0.11","-0.42"
"24","A","Bel","yes","-0.03","-0.45"
"25","H","Pto","yes","0.53","0.08"
"26","A","Gil","yes","0.09","0.17"
"27","H","Bra","yes","0.06","0.23"
"28","A","Mor","yes","0.14","0.37"
"29","H","Pse","yes","-0.41","-0.04"
"30","A","Ton","yes","-0.09","-0.13"
"31","H","Ben","no","0.39","0.27"
"32","A","Set","no","-0.05","0.22"
"33","H","Boa","no","-0.23","-0.01"
"34","A","Mar","no","0.01","-0.00"
