"","HA","vs","played","sched","cumulative"
"1","A","SCl","yes","0.10","0.10"
"2","H","Rio","yes","-0.04","0.06"
"3","A","Gui","yes","0.29","0.35"
"4","A","Ave","yes","-0.40","-0.04"
"5","H","Pac","yes","-0.43","-0.48"
"6","A","Spo","yes","0.40","-0.07"
"7","H","Bel","yes","-0.32","-0.40"
"8","A","Pto","yes","0.79","0.39"
"9","H","Gil","yes","-0.24","0.15"
"10","A","Bra","yes","0.53","0.67"
"11","H","Mor","yes","-0.24","0.44"
"12","A","Pse","yes","-0.21","0.22"
"13","H","Ton","yes","-0.36","-0.13"
"14","A","Ben","yes","0.78","0.65"
"15","H","Set","yes","-0.27","0.38"
"16","A","Boa","yes","0.05","0.43"
"17","H","Mar","yes","-0.40","0.02"
"18","H","SCl","yes","-0.24","-0.22"
"19","A","Rio","yes","0.33","0.11"
"20","H","Gui","yes","-0.08","0.03"
"21","H","Ave","yes","-0.59","-0.56"
"22","A","Pac","yes","-0.15","-0.71"
"23","H","Spo","yes","0.04","-0.67"
"24","A","Bel","yes","-0.00","-0.68"
"25","H","Pto","yes","0.56","-0.11"
"26","A","Gil","no","0.11","-0.00"
"27","H","Bra","no","0.18","0.18"
"28","A","Mor","no","0.11","0.29"
"29","H","Pse","no","-0.47","-0.18"
"30","A","Ton","no","-0.04","-0.23"
"31","H","Ben","no","0.55","0.33"
"32","A","Set","no","0.07","0.40"
"33","H","Boa","no","-0.29","0.11"
"34","A","Mar","no","-0.11","0.00"
