"","HA","vs","played","sched","cumulative"
"1","A","SCl","yes","0.12","0.12"
"2","H","Rio","yes","-0.05","0.07"
"3","A","Gui","yes","0.26","0.33"
"4","A","Ave","yes","-0.38","-0.05"
"5","H","Pac","yes","-0.34","-0.39"
"6","A","Spo","yes","0.40","0.01"
"7","H","Bel","yes","-0.30","-0.29"
"8","A","Pto","yes","0.75","0.45"
"9","H","Gil","yes","-0.27","0.18"
"10","A","Bra","yes","0.41","0.59"
"11","H","Mor","yes","-0.22","0.37"
"12","A","Pse","yes","-0.17","0.20"
"13","H","Ton","yes","-0.32","-0.11"
"14","A","Ben","yes","0.73","0.62"
"15","H","Set","yes","-0.26","0.35"
"16","A","Boa","yes","0.07","0.42"
"17","H","Mar","yes","-0.35","0.07"
"18","H","SCl","yes","-0.21","-0.14"
"19","A","Rio","yes","0.30","0.16"
"20","H","Gui","yes","-0.09","0.07"
"21","H","Ave","yes","-0.55","-0.48"
"22","A","Pac","yes","-0.05","-0.53"
"23","H","Spo","yes","0.04","-0.49"
"24","A","Bel","yes","0.00","-0.49"
"25","H","Pto","yes","0.50","0.01"
"26","A","Gil","yes","0.04","0.05"
"27","H","Bra","no","0.06","0.11"
"28","A","Mor","no","0.12","0.23"
"29","H","Pse","no","-0.42","-0.20"
"30","A","Ton","no","-0.02","-0.21"
"31","H","Ben","no","0.48","0.26"
"32","A","Set","no","0.05","0.32"
"33","H","Boa","no","-0.25","0.06"
"34","A","Mar","no","-0.06","-0.00"
