"","HA","vs","played","sched","cumulative"
"1","A","SCl","yes","0.16","0.16"
"2","H","Rio","yes","-0.04","0.12"
"3","A","Gui","yes","0.28","0.40"
"4","A","Ave","yes","-0.42","-0.03"
"5","H","Pac","yes","-0.43","-0.46"
"6","A","Spo","yes","0.39","-0.06"
"7","H","Bel","yes","-0.30","-0.36"
"8","A","Pto","yes","0.79","0.42"
"9","H","Gil","yes","-0.24","0.19"
"10","A","Bra","yes","0.48","0.67"
"11","H","Mor","yes","-0.23","0.44"
"12","A","Pse","yes","-0.21","0.22"
"13","H","Ton","yes","-0.35","-0.13"
"14","A","Ben","yes","0.78","0.65"
"15","H","Set","yes","-0.27","0.38"
"16","A","Boa","yes","0.04","0.43"
"17","H","Mar","yes","-0.40","0.02"
"18","H","SCl","yes","-0.20","-0.17"
"19","A","Rio","yes","0.33","0.16"
"20","H","Gui","yes","-0.09","0.07"
"21","H","Ave","yes","-0.60","-0.54"
"22","A","Pac","yes","-0.15","-0.69"
"23","H","Spo","yes","0.03","-0.66"
"24","A","Bel","yes","0.03","-0.63"
"25","H","Pto","yes","0.56","-0.06"
"26","A","Gil","no","0.11","0.05"
"27","H","Bra","no","0.13","0.18"
"28","A","Mor","no","0.11","0.29"
"29","H","Pse","no","-0.47","-0.18"
"30","A","Ton","no","-0.04","-0.22"
"31","H","Ben","no","0.55","0.33"
"32","A","Set","no","0.07","0.40"
"33","H","Boa","no","-0.29","0.11"
"34","A","Mar","no","-0.11","-0.00"
