"","HA","vs","played","sched","cumulative"
"1","A","SCl","yes","0.11","0.11"
"2","H","Rio","yes","-0.04","0.07"
"3","A","Gui","yes","0.31","0.39"
"4","A","Ave","yes","-0.45","-0.06"
"5","H","Pac","yes","-0.48","-0.54"
"6","A","Spo","yes","0.43","-0.12"
"7","H","Bel","yes","-0.36","-0.47"
"8","A","Pto","yes","0.84","0.37"
"9","H","Gil","yes","-0.25","0.11"
"10","A","Bra","yes","0.55","0.67"
"11","H","Mor","yes","-0.25","0.42"
"12","A","Pse","yes","-0.23","0.18"
"13","H","Ton","yes","-0.41","-0.23"
"14","A","Ben","yes","0.83","0.60"
"15","H","Set","yes","-0.28","0.33"
"16","A","Boa","yes","0.05","0.38"
"17","H","Mar","yes","-0.44","-0.06"
"18","H","SCl","yes","-0.27","-0.33"
"19","A","Rio","yes","0.35","0.02"
"20","H","Gui","yes","-0.08","-0.05"
"21","H","Ave","yes","-0.67","-0.72"
"22","A","Pac","yes","-0.17","-0.89"
"23","H","Spo","yes","0.05","-0.84"
"24","A","Bel","yes","0.00","-0.84"
"25","H","Pto","no","0.66","-0.18"
"26","A","Gil","no","0.13","-0.05"
"27","H","Bra","no","0.21","0.15"
"28","A","Mor","no","0.13","0.28"
"29","H","Pse","no","-0.53","-0.25"
"30","A","Ton","no","-0.07","-0.32"
"31","H","Ben","no","0.64","0.33"
"32","A","Set","no","0.10","0.42"
"33","H","Boa","no","-0.32","0.11"
"34","A","Mar","no","-0.11","0.00"
