"","HA","vs","played","sched","cumulative"
"1","A","SCl","yes","0.12","0.12"
"2","H","Rio","yes","-0.01","0.11"
"3","A","Gui","yes","0.26","0.38"
"4","A","Ave","yes","-0.45","-0.07"
"5","H","Pac","yes","-0.35","-0.42"
"6","A","Spo","yes","0.48","0.06"
"7","H","Bel","yes","-0.37","-0.31"
"8","A","Pto","yes","0.77","0.46"
"9","H","Gil","yes","-0.30","0.16"
"10","A","Bra","yes","0.43","0.60"
"11","H","Mor","yes","-0.22","0.38"
"12","A","Pse","yes","-0.08","0.29"
"13","H","Ton","yes","-0.39","-0.10"
"14","A","Ben","yes","0.69","0.59"
"15","H","Set","yes","-0.35","0.24"
"16","A","Boa","yes","0.14","0.38"
"17","H","Mar","yes","-0.33","0.05"
"18","H","SCl","yes","-0.24","-0.19"
"19","A","Rio","yes","0.37","0.18"
"20","H","Gui","yes","-0.12","0.06"
"21","H","Ave","yes","-0.65","-0.59"
"22","A","Pac","yes","-0.01","-0.60"
"23","H","Spo","yes","0.12","-0.48"
"24","A","Bel","yes","-0.03","-0.51"
"25","H","Pto","yes","0.54","0.03"
"26","A","Gil","yes","0.05","0.08"
"27","H","Bra","yes","0.06","0.14"
"28","A","Mor","yes","0.15","0.29"
"29","H","Pse","yes","-0.40","-0.11"
"30","A","Ton","no","-0.06","-0.18"
"31","H","Ben","no","0.40","0.22"
"32","A","Set","no","-0.01","0.21"
"33","H","Boa","no","-0.23","-0.02"
"34","A","Mar","no","0.02","-0.00"
