"","HA","vs","played","sched","cumulative"
"1","A","SCl","yes","0.10","0.10"
"2","H","Rio","yes","-0.04","0.06"
"3","A","Gui","yes","0.24","0.30"
"4","A","Ave","yes","-0.38","-0.08"
"5","H","Pac","yes","-0.32","-0.40"
"6","A","Spo","yes","0.47","0.07"
"7","H","Bel","yes","-0.38","-0.31"
"8","A","Pto","yes","0.78","0.47"
"9","H","Gil","yes","-0.22","0.25"
"10","A","Bra","yes","0.45","0.70"
"11","H","Mor","yes","-0.19","0.51"
"12","A","Pse","yes","-0.12","0.39"
"13","H","Ton","yes","-0.40","-0.01"
"14","A","Ben","yes","0.67","0.66"
"15","H","Set","yes","-0.39","0.27"
"16","A","Boa","yes","0.08","0.35"
"17","H","Mar","yes","-0.29","0.07"
"18","H","SCl","yes","-0.25","-0.18"
"19","A","Rio","yes","0.33","0.15"
"20","H","Gui","yes","-0.13","0.02"
"21","H","Ave","yes","-0.58","-0.56"
"22","A","Pac","yes","0.01","-0.56"
"23","H","Spo","yes","0.11","-0.44"
"24","A","Bel","yes","-0.07","-0.51"
"25","H","Pto","yes","0.55","0.04"
"26","A","Gil","yes","0.14","0.17"
"27","H","Bra","yes","0.08","0.26"
"28","A","Mor","yes","0.18","0.43"
"29","H","Pse","yes","-0.42","0.02"
"30","A","Ton","yes","-0.10","-0.08"
"31","H","Ben","yes","0.37","0.29"
"32","A","Set","no","-0.08","0.21"
"33","H","Boa","no","-0.27","-0.06"
"34","A","Mar","no","0.06","-0.00"
