"","HA","vs","played","sched","cumulative"
"1","A","SCl","yes","0.12","0.12"
"2","H","Rio","yes","-0.06","0.06"
"3","A","Gui","yes","0.23","0.30"
"4","A","Ave","yes","-0.39","-0.09"
"5","H","Pac","yes","-0.32","-0.41"
"6","A","Spo","yes","0.46","0.05"
"7","H","Bel","yes","-0.34","-0.29"
"8","A","Pto","yes","0.79","0.50"
"9","H","Gil","yes","-0.22","0.28"
"10","A","Bra","yes","0.42","0.70"
"11","H","Mor","yes","-0.20","0.50"
"12","A","Pse","yes","-0.08","0.42"
"13","H","Ton","yes","-0.41","0.01"
"14","A","Ben","yes","0.68","0.69"
"15","H","Set","yes","-0.40","0.29"
"16","A","Boa","yes","0.06","0.35"
"17","H","Mar","yes","-0.28","0.07"
"18","H","SCl","yes","-0.23","-0.16"
"19","A","Rio","yes","0.31","0.15"
"20","H","Gui","yes","-0.14","0.02"
"21","H","Ave","yes","-0.58","-0.57"
"22","A","Pac","yes","0.01","-0.56"
"23","H","Spo","yes","0.10","-0.45"
"24","A","Bel","yes","-0.02","-0.47"
"25","H","Pto","yes","0.56","0.09"
"26","A","Gil","yes","0.13","0.22"
"27","H","Bra","yes","0.06","0.28"
"28","A","Mor","yes","0.16","0.44"
"29","H","Pse","yes","-0.38","0.05"
"30","A","Ton","yes","-0.11","-0.06"
"31","H","Ben","yes","0.39","0.33"
"32","A","Set","yes","-0.11","0.22"
"33","H","Boa","yes","-0.28","-0.06"
"34","A","Mar","no","0.06","0.00"
