"","HA","vs","played","sched","cumulative"
"1","A","SCl","yes","0.11","0.11"
"2","H","Rio","yes","-0.04","0.07"
"3","A","Gui","yes","0.27","0.34"
"4","A","Ave","yes","-0.43","-0.09"
"5","H","Pac","yes","-0.45","-0.54"
"6","A","Spo","yes","0.41","-0.13"
"7","H","Bel","yes","-0.35","-0.47"
"8","A","Pto","yes","0.84","0.36"
"9","H","Gil","yes","-0.19","0.17"
"10","A","Bra","yes","0.55","0.72"
"11","H","Mor","yes","-0.28","0.44"
"12","A","Pse","yes","-0.30","0.15"
"13","H","Ton","yes","-0.41","-0.26"
"14","A","Ben","yes","0.83","0.57"
"15","H","Set","yes","-0.28","0.29"
"16","A","Boa","yes","0.05","0.34"
"17","H","Mar","yes","-0.41","-0.07"
"18","H","SCl","yes","-0.26","-0.33"
"19","A","Rio","yes","0.34","0.01"
"20","H","Gui","yes","-0.11","-0.10"
"21","H","Ave","yes","-0.65","-0.75"
"22","A","Pac","yes","-0.13","-0.88"
"23","H","Spo","yes","0.03","-0.85"
"24","A","Bel","no","0.00","-0.85"
"25","H","Pto","no","0.66","-0.19"
"26","A","Gil","no","0.19","0.01"
"27","H","Bra","no","0.20","0.21"
"28","A","Mor","no","0.09","0.30"
"29","H","Pse","no","-0.56","-0.27"
"30","A","Ton","no","-0.07","-0.34"
"31","H","Ben","no","0.64","0.30"
"32","A","Set","no","0.09","0.39"
"33","H","Boa","no","-0.31","0.08"
"34","A","Mar","no","-0.08","0.00"
