"","HA","vs","played","sched","cumulative"
"1","A","SCl","yes","0.14","0.14"
"2","H","Rio","yes","-0.05","0.09"
"3","A","Gui","yes","0.26","0.35"
"4","A","Ave","yes","-0.41","-0.06"
"5","H","Pac","yes","-0.37","-0.43"
"6","A","Spo","yes","0.39","-0.03"
"7","H","Bel","yes","-0.29","-0.32"
"8","A","Pto","yes","0.78","0.46"
"9","H","Gil","yes","-0.25","0.21"
"10","A","Bra","yes","0.47","0.67"
"11","H","Mor","yes","-0.22","0.46"
"12","A","Pse","yes","-0.18","0.27"
"13","H","Ton","yes","-0.32","-0.05"
"14","A","Ben","yes","0.74","0.69"
"15","H","Set","yes","-0.26","0.43"
"16","A","Boa","yes","0.00","0.43"
"17","H","Mar","yes","-0.38","0.05"
"18","H","SCl","yes","-0.19","-0.14"
"19","A","Rio","yes","0.30","0.17"
"20","H","Gui","yes","-0.10","0.07"
"21","H","Ave","yes","-0.57","-0.50"
"22","A","Pac","yes","-0.09","-0.59"
"23","H","Spo","yes","0.04","-0.55"
"24","A","Bel","yes","0.02","-0.53"
"25","H","Pto","yes","0.55","0.02"
"26","A","Gil","yes","0.07","0.09"
"27","H","Bra","no","0.12","0.21"
"28","A","Mor","no","0.11","0.32"
"29","H","Pse","no","-0.43","-0.11"
"30","A","Ton","no","-0.02","-0.13"
"31","H","Ben","no","0.49","0.35"
"32","A","Set","no","0.05","0.41"
"33","H","Boa","no","-0.30","0.11"
"34","A","Mar","no","-0.11","-0.00"
