"","HA","vs","played","sched","cumulative"
"1","A","Mar","yes","0.04","0.04"
"2","H","Bra","yes","0.05","0.09"
"3","A","Pse","yes","-0.08","0.02"
"4","H","Rio","yes","-0.05","-0.03"
"5","A","Boa","yes","0.03","-0.00"
"6","H","Fam","yes","-0.03","-0.03"
"7","A","Ave","yes","-0.31","-0.34"
"8","H","Gui","yes","-0.12","-0.46"
"9","A","Pac","yes","-0.00","-0.46"
"10","A","Ton","yes","-0.09","-0.55"
"11","H","Bel","yes","-0.30","-0.85"
"12","A","Gil","yes","0.11","-0.74"
"13","H","Mor","yes","-0.16","-0.90"
"14","A","SCl","yes","0.09","-0.81"
"15","H","Pto","yes","0.48","-0.33"
"16","A","Set","yes","-0.09","-0.42"
"17","H","Ben","yes","0.31","-0.11"
"18","H","Mar","yes","-0.23","-0.34"
"19","A","Bra","yes","0.39","0.05"
"20","H","Pse","yes","-0.31","-0.26"
"21","A","Rio","yes","0.28","0.02"
"22","H","Boa","yes","-0.24","-0.21"
"23","A","Fam","yes","0.30","0.08"
"24","H","Ave","yes","-0.44","-0.36"
"25","A","Gui","yes","0.20","-0.16"
"26","H","Pac","yes","-0.26","-0.42"
"27","H","Ton","yes","-0.31","-0.74"
"28","A","Bel","yes","-0.06","-0.80"
"29","H","Gil","yes","-0.19","-0.98"
"30","A","Mor","yes","0.14","-0.85"
"31","H","SCl","yes","-0.20","-1.04"
"32","A","Pto","no","0.74","-0.30"
"33","H","Set","no","-0.32","-0.62"
"34","A","Ben","no","0.62","0.00"
