"","HA","vs","played","sched","cumulative"
"1","A","Mar","yes","-0.10","-0.10"
"2","H","Bra","yes","0.11","0.01"
"3","A","Pse","yes","-0.20","-0.19"
"4","H","Rio","yes","-0.10","-0.28"
"5","A","Boa","yes","0.00","-0.28"
"6","H","Fam","yes","-0.05","-0.33"
"7","A","Ave","yes","-0.38","-0.71"
"8","H","Gui","yes","-0.09","-0.80"
"9","A","Pac","yes","-0.08","-0.88"
"10","A","Ton","yes","-0.05","-0.93"
"11","H","Bel","yes","-0.28","-1.20"
"12","A","Gil","yes","0.10","-1.11"
"13","H","Mor","yes","-0.18","-1.29"
"14","A","SCl","yes","0.14","-1.15"
"15","H","Pto","yes","0.54","-0.61"
"16","A","Set","yes","0.06","-0.55"
"17","H","Ben","yes","0.53","-0.02"
"18","H","Mar","yes","-0.36","-0.38"
"19","A","Bra","yes","0.46","0.08"
"20","H","Pse","yes","-0.43","-0.35"
"21","A","Rio","yes","0.25","-0.10"
"22","H","Boa","yes","-0.29","-0.39"
"23","A","Fam","yes","0.31","-0.09"
"24","H","Ave","yes","-0.54","-0.62"
"25","A","Gui","yes","0.26","-0.37"
"26","H","Pac","no","-0.35","-0.72"
"27","H","Ton","no","-0.33","-1.05"
"28","A","Bel","no","0.02","-1.02"
"29","H","Gil","no","-0.22","-1.25"
"30","A","Mor","no","0.15","-1.10"
"31","H","SCl","no","-0.19","-1.29"
"32","A","Pto","no","0.77","-0.52"
"33","H","Set","no","-0.25","-0.76"
"34","A","Ben","no","0.76","0.00"
