"","HA","vs","played","sched","cumulative"
"1","A","Mar","yes","-0.07","-0.07"
"2","H","Bra","yes","0.00","-0.07"
"3","A","Pse","yes","-0.25","-0.32"
"4","H","Rio","yes","-0.07","-0.38"
"5","A","Boa","yes","0.15","-0.24"
"6","H","Fam","yes","-0.05","-0.29"
"7","A","Ave","yes","-0.32","-0.62"
"8","H","Gui","yes","-0.14","-0.76"
"9","A","Pac","yes","-0.20","-0.96"
"10","A","Ton","yes","0.01","-0.94"
"11","H","Bel","yes","-0.38","-1.32"
"12","A","Gil","yes","0.04","-1.28"
"13","H","Mor","yes","-0.29","-1.57"
"14","A","SCl","yes","0.08","-1.48"
"15","H","Pto","yes","0.67","-0.82"
"16","A","Set","yes","0.13","-0.69"
"17","H","Ben","yes","0.80","0.10"
"18","H","Mar","yes","-0.34","-0.23"
"19","A","Bra","yes","0.36","0.12"
"20","H","Pse","yes","-0.45","-0.33"
"21","A","Rio","no","0.28","-0.05"
"22","H","Boa","no","-0.18","-0.23"
"23","A","Fam","no","0.29","0.06"
"24","H","Ave","no","-0.50","-0.43"
"25","A","Gui","no","0.19","-0.24"
"26","H","Pac","no","-0.42","-0.66"
"27","H","Ton","no","-0.28","-0.94"
"28","A","Bel","no","-0.13","-1.07"
"29","H","Gil","no","-0.26","-1.33"
"30","A","Mor","no","0.00","-1.32"
"31","H","SCl","no","-0.23","-1.55"
"32","A","Pto","no","0.84","-0.71"
"33","H","Set","no","-0.20","-0.91"
"34","A","Ben","no","0.91","-0.00"
