"","HA","vs","played","sched","cumulative"
"1","A","Mar","yes","0.04","0.04"
"2","H","Bra","yes","0.03","0.07"
"3","A","Pse","yes","-0.08","-0.00"
"4","H","Rio","yes","-0.05","-0.05"
"5","A","Boa","yes","0.04","-0.02"
"6","H","Fam","yes","-0.03","-0.05"
"7","A","Ave","yes","-0.31","-0.36"
"8","H","Gui","yes","-0.12","-0.48"
"9","A","Pac","yes","-0.00","-0.48"
"10","A","Ton","yes","-0.10","-0.58"
"11","H","Bel","yes","-0.30","-0.88"
"12","A","Gil","yes","0.13","-0.76"
"13","H","Mor","yes","-0.17","-0.93"
"14","A","SCl","yes","0.09","-0.84"
"15","H","Pto","yes","0.51","-0.33"
"16","A","Set","yes","-0.09","-0.42"
"17","H","Ben","yes","0.33","-0.09"
"18","H","Mar","yes","-0.24","-0.33"
"19","A","Bra","yes","0.37","0.04"
"20","H","Pse","yes","-0.31","-0.27"
"21","A","Rio","yes","0.28","0.02"
"22","H","Boa","yes","-0.24","-0.22"
"23","A","Fam","yes","0.30","0.08"
"24","H","Ave","yes","-0.45","-0.37"
"25","A","Gui","yes","0.19","-0.18"
"26","H","Pac","yes","-0.26","-0.44"
"27","H","Ton","yes","-0.33","-0.77"
"28","A","Bel","yes","-0.05","-0.82"
"29","H","Gil","yes","-0.17","-0.99"
"30","A","Mor","yes","0.13","-0.87"
"31","H","SCl","yes","-0.20","-1.07"
"32","A","Pto","yes","0.75","-0.31"
"33","H","Set","no","-0.32","-0.64"
"34","A","Ben","no","0.64","0.00"
