"","HA","vs","played","sched","cumulative"
"1","A","Mar","yes","-0.07","-0.07"
"2","H","Bra","yes","0.09","0.02"
"3","A","Pse","yes","-0.25","-0.23"
"4","H","Rio","yes","-0.08","-0.31"
"5","A","Boa","yes","0.15","-0.16"
"6","H","Fam","yes","-0.05","-0.21"
"7","A","Ave","yes","-0.32","-0.53"
"8","H","Gui","yes","-0.14","-0.67"
"9","A","Pac","yes","-0.20","-0.87"
"10","A","Ton","yes","-0.01","-0.88"
"11","H","Bel","yes","-0.38","-1.26"
"12","A","Gil","yes","0.11","-1.15"
"13","H","Mor","yes","-0.30","-1.45"
"14","A","SCl","yes","0.12","-1.33"
"15","H","Pto","yes","0.64","-0.68"
"16","A","Set","yes","0.08","-0.61"
"17","H","Ben","yes","0.69","0.08"
"18","H","Mar","yes","-0.34","-0.26"
"19","A","Bra","yes","0.44","0.19"
"20","H","Pse","yes","-0.46","-0.27"
"21","A","Rio","yes","0.27","-0.00"
"22","H","Boa","no","-0.18","-0.18"
"23","A","Fam","no","0.30","0.12"
"24","H","Ave","no","-0.50","-0.38"
"25","A","Gui","no","0.20","-0.18"
"26","H","Pac","no","-0.42","-0.60"
"27","H","Ton","no","-0.30","-0.90"
"28","A","Bel","no","-0.13","-1.03"
"29","H","Gil","no","-0.21","-1.24"
"30","A","Mor","no","-0.01","-1.25"
"31","H","SCl","no","-0.20","-1.45"
"32","A","Pto","no","0.83","-0.62"
"33","H","Set","no","-0.23","-0.85"
"34","A","Ben","no","0.85","0.00"
