"","HA","vs","played","sched","cumulative"
"1","A","Mar","yes","-0.11","-0.11"
"2","H","Bra","yes","0.11","0.01"
"3","A","Pse","yes","-0.20","-0.19"
"4","H","Rio","yes","-0.04","-0.23"
"5","A","Boa","yes","-0.00","-0.23"
"6","H","Fam","yes","-0.05","-0.28"
"7","A","Ave","yes","-0.38","-0.66"
"8","H","Gui","yes","-0.09","-0.75"
"9","A","Pac","yes","-0.15","-0.90"
"10","A","Ton","yes","-0.05","-0.94"
"11","H","Bel","yes","-0.28","-1.22"
"12","A","Gil","yes","0.10","-1.12"
"13","H","Mor","yes","-0.18","-1.31"
"14","A","SCl","yes","0.14","-1.16"
"15","H","Pto","yes","0.54","-0.63"
"16","A","Set","yes","0.06","-0.56"
"17","H","Ben","yes","0.53","-0.04"
"18","H","Mar","yes","-0.37","-0.40"
"19","A","Bra","yes","0.46","0.06"
"20","H","Pse","yes","-0.42","-0.37"
"21","A","Rio","yes","0.31","-0.06"
"22","H","Boa","yes","-0.29","-0.35"
"23","A","Fam","yes","0.31","-0.05"
"24","H","Ave","yes","-0.54","-0.59"
"25","A","Gui","yes","0.26","-0.33"
"26","H","Pac","no","-0.39","-0.72"
"27","H","Ton","no","-0.32","-1.05"
"28","A","Bel","no","0.02","-1.02"
"29","H","Gil","no","-0.22","-1.25"
"30","A","Mor","no","0.14","-1.10"
"31","H","SCl","no","-0.19","-1.29"
"32","A","Pto","no","0.77","-0.52"
"33","H","Set","no","-0.25","-0.76"
"34","A","Ben","no","0.76","-0.00"
