"","HA","vs","played","sched","cumulative"
"1","A","Mar","yes","0.04","0.04"
"2","H","Bra","yes","0.03","0.07"
"3","A","Pse","yes","-0.07","-0.00"
"4","H","Rio","yes","-0.06","-0.06"
"5","A","Boa","yes","0.04","-0.02"
"6","H","Fam","yes","-0.05","-0.06"
"7","A","Ave","yes","-0.31","-0.37"
"8","H","Gui","yes","-0.12","-0.50"
"9","A","Pac","yes","0.00","-0.50"
"10","A","Ton","yes","-0.10","-0.59"
"11","H","Bel","yes","-0.28","-0.87"
"12","A","Gil","yes","0.10","-0.77"
"13","H","Mor","yes","-0.17","-0.94"
"14","A","SCl","yes","0.10","-0.84"
"15","H","Pto","yes","0.51","-0.34"
"16","A","Set","yes","-0.09","-0.43"
"17","H","Ben","yes","0.33","-0.10"
"18","H","Mar","yes","-0.23","-0.33"
"19","A","Bra","yes","0.37","0.04"
"20","H","Pse","yes","-0.31","-0.27"
"21","A","Rio","yes","0.27","-0.00"
"22","H","Boa","yes","-0.23","-0.23"
"23","A","Fam","yes","0.28","0.05"
"24","H","Ave","yes","-0.45","-0.40"
"25","A","Gui","yes","0.19","-0.20"
"26","H","Pac","yes","-0.26","-0.46"
"27","H","Ton","yes","-0.32","-0.79"
"28","A","Bel","yes","-0.02","-0.81"
"29","H","Gil","yes","-0.19","-1.00"
"30","A","Mor","yes","0.13","-0.87"
"31","H","SCl","yes","-0.19","-1.07"
"32","A","Pto","yes","0.75","-0.31"
"33","H","Set","no","-0.32","-0.63"
"34","A","Ben","no","0.63","-0.00"
